Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
29.5     | 29.95    | 26.58    | 796.84   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3568.03  | 3883.82  | 315.79  
29.6     | 29.25    | 29.66    | 796.28   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3538.71  | 3854.5   | 315.79  
29.7     | 27.53    | 26.75    | 795.73   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3509.39  | 3825.18  | 315.79  
29.8     | 26.66    | 28.8     | 795.17   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3480.07  | 3795.86  | 315.79  
29.9     | 28.63    | 29.06    | 794.62   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3450.74  | 3766.53  | 315.79  
30.0     | 29.3     | 28.21    | 794.06   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3421.42  | 3737.21  | 315.79  
30.1     | 26.15    | 29.62    | 793.51   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3392.1   | 3707.89  | 315.79  
30.2     | 27.03    | 28.01    | 792.95   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3362.78  | 3678.57  | 315.79  
30.3     | 29.05    | 28.36    | 792.4    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3333.46  | 3649.25  | 315.79  
30.4     | 28.76    | 27.08    | 791.84   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3304.14  | 3619.93  | 315.79  
30.5     | 27.49    | 26.34    | 791.29   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3274.81  | 3590.6   | 315.79  
30.6     | 29.25    | 26.94    | 790.73   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3245.49  | 3561.28  | 315.79  
30.7     | 29.94    | 29.22    | 790.18   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3216.17  | 3531.96  | 315.79  
30.8     | 29.24    | 28.65    | 789.62   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3186.85  | 3502.64  | 315.79  
30.9     | 27.46    | 26.96    | 789.07   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3157.53  | 3473.32  | 315.79  
31.0     | 29.54    | 26.51    | 788.51   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3128.21  | 3444.0   | 315.79  
31.1     | 29.22    | 26.51    | 787.96   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3098.89  | 3414.68  | 315.79  
31.2     | 28.54    | 28.3     | 787.4    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3069.56  | 3385.35  | 315.79  
31.3     | 28.97    | 26.81    | 786.84   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3040.24  | 3356.03  | 315.79  
31.4     | 27.15    | 27.89    | 786.29   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3010.92  | 3326.71  | 315.79  
31.5     | 29.41    | 27.28    | 785.73   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2981.6   | 3297.39  | 315.79  
31.6     | 28.13    | 29.53    | 785.18   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2952.28  | 3268.07  | 315.79  
31.7     | 28.26    | 26.23    | 784.62   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2922.96  | 3238.75  | 315.79  
31.8     | 26.92    | 29.11    | 784.07   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2893.63  | 3209.42  | 315.79  
31.9     | 29.36    | 28.76    | 783.51   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2864.31  | 3180.1   | 315.79  
32.0     | 29.36    | 27.72    | 782.96   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2834.99  | 3150.78  | 315.79  
32.1     | 29.57    | 26.84    | 782.4    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2805.67  | 3121.46  | 315.79  
32.2     | 29.49    | 29.69    | 781.85   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2776.35  | 3092.14  | 315.79  
32.3     | 26.28    | 28.91    | 781.29   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2747.03  | 3062.82  | 315.79  
32.4     | 27.82    | 26.38    | 780.74   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2717.71  | 3033.5   | 315.79  
32.5     | 27.85    | 780.18   | 780.18   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2688.38  | 3004.17  | 315.79  
32.6     | 28.25    | 779.63   | 779.63   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2659.06  | 2974.85  | 315.79  
32.7     | 27.82    | 779.07   | 779.07   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2629.74  | 2945.53  | 315.79  
32.8     | 26.52    | 778.52   | 778.52   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2600.42  | 2916.21  | 315.79  
32.9     | 28.75    | 777.96   | 777.96   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2571.1   | 2886.89  | 315.79  
33.0     | 27.6     | 777.41   | 777.41   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2541.78  | 2857.57  | 315.79  
33.1     | 26.92    | 777.37   | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2512.45  | 2828.24  | 315.79  
33.2     | 29.22    | 777.37   | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2483.13  | 2798.92  | 315.79  
33.3     | 26.97    | 777.37   | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2453.81  | 2769.6   | 315.79  
33.4     | 28.22    | 777.37   | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2424.49  | 2740.28  | 315.79  
33.5     | 28.8     | 777.37   | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2395.17  | 2710.96  | 315.79  
33.6     | 28.98    | 27.19    | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2365.85  | 2681.64  | 315.79  
33.7     | 27.07    | 28.58    | 777.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2350.0   | 2665.79  | 315.79  
33.8     | 29.16    | 26.73    | 770.09   | 733.66   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.82    | 27.17    | 1        | 1        | 2337.06  | 2654.79  | 317.73  
33.9     | 29.28    | 29.33    | 770.09   | 724.72   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.44    | 27.69    | 1        | 1        | 2324.13  | 2643.8   | 319.67  
34.0     | 29.54    | 27.39    | 770.09   | 740.95   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.1     | 27.49    | 1        | 1        | 2311.19  | 2632.8   | 321.61  
34.1     | 27.41    | 28.16    | 770.09   | 739.88   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.18    | 27.87    | 1        | 1        | 2298.25  | 2621.81  | 323.55  
34.2     | 28.2     | 28.0     | 770.09   | 731.22   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.88    | 27.28    | 1        | 1        | 2285.32  | 2610.81  | 325.49  
34.3     | 26.95    | 28.01    | 770.09   | 731.87   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.64    | 27.89    | 1        | 1        | 2272.38  | 2599.81  | 327.43  
34.4     | 28.46    | 26.12    | 770.09   | 723.62   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.45    | 27.32    | 1        | 1        | 2259.44  | 2588.82  | 329.37  
34.5     | 26.36    | 27.67    | 770.09   | 729.72   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.09    | 27.56    | 1        | 1        | 2246.51  | 2577.82  | 331.31  
34.6     | 29.76    | 27.58    | 770.09   | 720.92   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.75    | 27.28    | 1        | 1        | 2233.57  | 2566.83  | 333.25  
34.7     | 26.53    | 26.59    | 770.09   | 720.78   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.62    | 27.6     | 1        | 1        | 2220.64  | 2555.83  | 335.19  
34.8     | 26.92    | 28.87    | 770.09   | 733.29   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.83    | 27.78    | 1        | 1        | 2207.7   | 2544.83  | 337.14  
34.9     | 26.14    | 26.5     | 770.09   | 711.86   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 35.92    | 27.72    | 1        | 1        | 2194.76  | 2533.84  | 339.08  
35.0     | 27.68    | 26.3     | 770.09   | 696.41   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.87    | 27.38    | 1        | 1        | 2181.83  | 2522.84  | 341.02  
35.1     | 28.49    | 29.53    | 770.09   | 706.06   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.14    | 27.59    | 1        | 1        | 2168.89  | 2511.85  | 342.96  
35.2     | 26.55    | 27.56    | 770.09   | 712.73   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.27    | 27.89    | 1        | 1        | 2155.95  | 2500.85  | 344.9   
35.3     | 27.11    | 26.27    | 770.09   | 700.63   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.82    | 27.48    | 1        | 1        | 2143.02  | 2489.85  | 346.84  
35.4     | 28.85    | 29.39    | 770.09   | 685.5    | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.9     | 27.7     | 1        | 1        | 2130.08  | 2478.86  | 348.78  
35.5     | 27.96    | 27.17    | 770.09   | 690.77   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.45    | 28.22    | 1        | 1        | 2117.14  | 2467.86  | 350.72  
35.6     | 26.66    | 29.67    | 770.09   | 694.03   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.01    | 28.55    | 1        | 1        | 2104.21  | 2456.87  | 352.66  
35.7     | 28.51    | 26.44    | 770.09   | 706.3    | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.68    | 29.31    | 1        | 1        | 2091.27  | 2445.87  | 354.6   
35.8     | 26.6     | 27.0     | 770.09   | 707.79   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.78    | 29.25    | 1        | 1        | 2078.33  | 2434.87  | 356.54  
35.9     | 28.11    | 26.28    | 770.09   | 709.78   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.38    | 29.42    | 1        | 1        | 2065.4   | 2423.88  | 358.48  
36.0     | 29.77    | 27.27    | 770.09   | 696.23   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.25    | 28.54    | 1        | 1        | 2052.46  | 2412.88  | 360.42  
36.1     | 29.55    | 26.3     | 770.09   | 715.62   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.52    | 29.35    | 1        | 1        | 2039.52  | 2401.89  | 362.36  
36.2     | 27.55    | 26.53    | 770.09   | 723.89   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 39.04    | 29.84    | 1        | 1        | 2026.59  | 2390.89  | 364.3   
36.3     | 29.54    | 28.44    | 770.09   | 716.24   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 38.21    | 29.67    | 1        | 1        | 2013.65  | 2379.89  | 366.24  
36.4     | 27.43    | 27.91    | 770.09   | 708.63   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 37.56    | 29.47    | 1        | 1        | 2000.72  | 2368.9   | 368.18  
36.5     | 770.09   | 27.55    | 770.09   | 719.59   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 36.63    | 29.71    | 1        | 1        | 1987.78  | 2357.9   | 370.12  
36.6     | 770.09   | 27.74    | 770.09   | 736.28   | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 35.91    | 28.93    | 1        | 1        | 1978.48  | 2350.0   | 371.52  
36.7     | 767.97   | 27.25    | 767.97   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1943.98  | 2315.5   | 371.52  
36.8     | 765.85   | 26.33    | 765.85   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1909.48  | 2281.0   | 371.52  
36.9     | 763.73   | 27.1     | 763.73   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1874.98  | 2246.5   | 371.52  
37.0     | 761.61   | 29.7     | 761.61   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1840.48  | 2212.0   | 371.52  
37.1     | 759.49   | 28.8     | 759.49   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1805.98  | 2177.5   | 371.52  
37.2     | 757.37   | 28.75    | 757.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1771.48  | 2143.0   | 371.52  
37.3     | 755.25   | 29.02    | 755.25   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1736.98  | 2108.5   | 371.52  
37.4     | 753.13   | 26.82    | 753.13   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1702.48  | 2074.0   | 371.52  
37.5     | 751.01   | 28.71    | 751.01   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1667.98  | 2039.5   | 371.52  
37.6     | 748.89   | 28.65    | 748.89   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1633.48  | 2005.0   | 371.52  
37.7     | 26.72    | 28.29    | 746.77   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1598.98  | 1970.5   | 371.52  
37.8     | 29.81    | 27.86    | 744.65   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1564.48  | 1936.0   | 371.52  
37.9     | 29.62    | 28.72    | 742.53   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1529.98  | 1901.5   | 371.52  
38.0     | 28.8     | 28.01    | 740.41   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1495.48  | 1867.0   | 371.52  
38.1     | 27.34    | 28.1     | 738.29   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1460.98  | 1832.5   | 371.52  
38.2     | 26.62    | 29.66    | 736.17   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1426.48  | 1798.0   | 371.52  
38.3     | 26.05    | 28.07    | 734.05   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1391.98  | 1763.5   | 371.52  
38.4     | 26.81    | 27.39    | 731.93   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1357.48  | 1729.0   | 371.52  
38.5     | 27.75    | 28.87    | 729.81   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1322.98  | 1694.5   | 371.52  
38.6     | 29.58    | 29.92    | 727.69   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1288.48  | 1660.0   | 371.52  
38.7     | 26.59    | 26.68    | 725.57   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1253.98  | 1625.5   | 371.52  
38.8     | 27.38    | 27.47    | 723.45   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1219.48  | 1591.0   | 371.52  
38.9     | 27.95    | 26.25    | 721.33   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1184.98  | 1556.5   | 371.52  
39.0     | 29.09    | 27.49    | 719.21   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1150.48  | 1522.0   | 371.52  
39.1     | 28.53    | 27.37    | 717.09   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1115.98  | 1487.5   | 371.52  
39.2     | 26.26    | 26.04    | 714.97   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1081.48  | 1453.0   | 371.52  
39.3     | 26.81    | 29.55    | 712.85   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1046.98  | 1418.5   | 371.52  
39.4     | 28.12    | 27.32    | 710.73   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1012.48  | 1384.0   | 371.52  
39.5     | 27.56    | 26.48    | 708.61   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 977.98   | 1349.5   | 371.52  
39.6     | 29.72    | 29.72    | 706.49   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 943.48   | 1315.0   | 371.52  
39.7     | 26.76    | 28.61    | 704.37   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 908.98   | 1280.5   | 371.52  
39.8     | 27.84    | 28.96    | 702.25   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 874.48   | 1246.0   | 371.52  
39.9     | 27.72    | 29.42    | 700.12   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 839.98   | 1211.5   | 371.52  
40.0     | 26.23    | 29.16    | 698.0    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 805.48   | 1177.0   | 371.52  
40.1     | 26.63    | 28.82    | 695.88   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 770.98   | 1142.5   | 371.52  
40.2     | 26.97    | 26.23    | 693.76   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 736.48   | 1108.0   | 371.52  
40.3     | 27.84    | 29.74    | 691.64   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 701.98   | 1073.5   | 371.52  
40.4     | 29.52    | 27.28    | 689.52   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 667.48   | 1039.0   | 371.52  
40.5     | 28.43    | 29.76    | 687.4    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 632.98   | 1004.5   | 371.52  
40.6     | 26.99    | 29.23    | 685.28   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 598.48   | 970.0    | 371.52  
40.7     | 27.26    | 27.07    | 683.16   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 563.98   | 935.5    | 371.52  
40.8     | 27.48    | 29.69    | 681.04   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 529.48   | 901.0    | 371.52  
40.9     | 27.68    | 27.48    | 678.92   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 494.98   | 866.5    | 371.52  
41.0     | 28.7     | 26.24    | 676.8    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 460.48   | 832.0    | 371.52  
41.1     | 29.46    | 28.66    | 674.68   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 425.98   | 797.5    | 371.52  
41.2     | 29.09    | 27.57    | 672.56   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 391.48   | 763.0    | 371.52  
41.3     | 26.27    | 27.74    | 670.44   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 356.98   | 728.5    | 371.52  
41.4     | 28.77    | 27.35    | 668.32   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 322.48   | 694.0    | 371.52  
41.5     | 28.02    | 29.64    | 666.2    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 287.98   | 659.5    | 371.52  
41.6     | 26.93    | 28.94    | 664.08   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 253.48   | 625.0    | 371.52  
41.7     | 28.73    | 27.63    | 661.96   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 218.98   | 590.5    | 371.52  
41.8     | 28.37    | 28.85    | 659.84   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 184.48   | 556.0    | 371.52  
41.9     | 27.89    | 28.91    | 657.72   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 149.98   | 521.5    | 371.52  
42.0     | 27.32    | 26.92    | 655.6    | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 115.48   | 487.0    | 371.52  
42.1     | 27.52    | 27.3     | 653.48   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 80.98    | 452.5    | 371.52  
42.2     | 29.62    | 26.44    | 651.36   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 46.48    | 418.0    | 371.52  
42.3     | 27.84    | 26.68    | 649.24   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 11.98    | 383.5    | 371.52  
42.4     | 27.89    | 29.64    | 647.12   | 0        | 170.0    | 109.96   | 344.96   | 293.22   | 1        | 0        | 0        | 0        | 1        | 1        | 0        | 371.52   | 371.52  
42.5     | 28.03    | 29.64    | 645.0    | 0        | 170.0    | 99.96    | 334.96   | 283.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
42.6     | 29.74    | 29.64    | 642.88   | 0        | 170.0    | 89.96    | 324.96   | 273.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
42.7     | 27.21    | 29.64    | 640.76   | 0        | 170.0    | 79.96    | 314.96   | 263.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
42.8     | 28.08    | 29.64    | 638.64   | 0        | 170.0    | 69.96    | 304.96   | 253.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
42.9     | 26.88    | 29.64    | 636.52   | 0        | 170.0    | 59.96    | 294.96   | 243.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.0     | 27.96    | 29.64    | 634.4    | 0        | 170.0    | 49.96    | 284.96   | 233.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.1     | 29.53    | 29.64    | 632.28   | 0        | 170.0    | 39.96    | 274.96   | 223.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.2     | 27.52    | 29.64    | 630.16   | 0        | 170.0    | 29.96    | 264.96   | 213.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.3     | 26.13    | 29.64    | 628.04   | 0        | 170.0    | 19.96    | 254.96   | 203.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.4     | 28.45    | 29.64    | 625.92   | 0        | 170.0    | 9.96     | 244.96   | 193.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.5     | 28.55    | 29.64    | 623.8    | 0        | 170.0    | 0        | 234.96   | 183.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.6     | 27.12    | 29.64    | 621.68   | 0        | 170.0    | 0        | 224.96   | 173.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.7     | 28.88    | 29.64    | 619.56   | 0        | 170.0    | 0        | 214.96   | 163.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.8     | 28.46    | 29.64    | 617.44   | 0        | 170.0    | 0        | 204.96   | 153.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
43.9     | 27.83    | 29.64    | 615.32   | 0        | 170.0    | 0        | 194.96   | 143.22   | 1        | 0        | 0        | 0        | 1        | 0        | 0        | 371.52   | 371.52  
