Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
29.5     | 29.86    | 28.37    | 688.05   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3041.6   | 3357.39  | 315.79  
29.6     | 27.34    | 28.09    | 679.95   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3053.95  | 3369.74  | 315.79  
29.7     | 28.79    | 28.57    | 671.85   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3066.3   | 3382.09  | 315.79  
29.8     | 28.49    | 26.81    | 663.75   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3078.65  | 3394.44  | 315.79  
29.9     | 27.73    | 27.76    | 655.65   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3091.0   | 3406.79  | 315.79  
30.0     | 27.87    | 28.6     | 647.55   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3103.35  | 3419.14  | 315.79  
30.1     | 26.16    | 28.75    | 639.45   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3115.7   | 3431.49  | 315.79  
30.2     | 26.76    | 28.12    | 631.35   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3128.05  | 3443.84  | 315.79  
30.3     | 29.2     | 27.01    | 623.25   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3140.4   | 3456.19  | 315.79  
30.4     | 28.48    | 29.0     | 615.15   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3152.75  | 3468.54  | 315.79  
30.5     | 26.25    | 29.15    | 607.05   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3165.1   | 3480.89  | 315.79  
30.6     | 28.11    | 27.1     | 598.95   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3177.45  | 3493.24  | 315.79  
30.7     | 29.28    | 26.34    | 590.85   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3189.8   | 3505.59  | 315.79  
30.8     | 26.33    | 29.01    | 582.75   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3202.15  | 3517.94  | 315.79  
30.9     | 27.84    | 28.59    | 574.65   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3214.5   | 3530.29  | 315.79  
31.0     | 26.14    | 27.11    | 566.55   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3226.85  | 3542.64  | 315.79  
31.1     | 29.73    | 26.6     | 558.46   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3239.2   | 3554.99  | 315.79  
31.2     | 29.47    | 29.72    | 550.36   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3251.55  | 3567.34  | 315.79  
31.3     | 26.1     | 29.84    | 542.26   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3263.9   | 3579.69  | 315.79  
31.4     | 28.37    | 26.88    | 534.16   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3276.25  | 3592.04  | 315.79  
31.5     | 28.13    | 26.62    | 526.06   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3288.6   | 3604.39  | 315.79  
31.6     | 26.64    | 26.71    | 517.96   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3300.95  | 3616.74  | 315.79  
31.7     | 29.24    | 26.67    | 509.86   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3313.3   | 3629.09  | 315.79  
31.8     | 29.54    | 29.78    | 501.76   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3325.65  | 3641.44  | 315.79  
31.9     | 28.5     | 27.83    | 493.66   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3338.0   | 3653.79  | 315.79  
32.0     | 28.82    | 27.55    | 485.56   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3350.35  | 3666.14  | 315.79  
32.1     | 27.16    | 29.7     | 477.46   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3362.7   | 3678.49  | 315.79  
32.2     | 28.37    | 28.7     | 469.36   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3375.05  | 3690.84  | 315.79  
32.3     | 26.82    | 26.23    | 461.26   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3387.4   | 3703.19  | 315.79  
32.4     | 29.08    | 29.65    | 453.16   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3399.75  | 3715.54  | 315.79  
32.5     | 29.53    | 27.47    | 445.06   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3412.1   | 3727.89  | 315.79  
32.6     | 26.1     | 26.21    | 436.96   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3424.45  | 3740.24  | 315.79  
32.7     | 27.23    | 29.64    | 428.86   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3436.8   | 3752.59  | 315.79  
32.8     | 26.29    | 29.44    | 420.76   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3449.15  | 3764.94  | 315.79  
32.9     | 27.07    | 27.18    | 412.66   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3461.5   | 3777.29  | 315.79  
33.0     | 27.11    | 27.12    | 404.56   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3473.85  | 3789.64  | 315.79  
33.1     | 29.66    | 28.0     | 396.46   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3486.2   | 3801.99  | 315.79  
33.2     | 29.75    | 27.92    | 388.36   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3498.55  | 3814.34  | 315.79  
33.3     | 27.28    | 26.28    | 380.26   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3510.9   | 3826.69  | 315.79  
33.4     | 27.95    | 29.74    | 372.16   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3523.25  | 3839.04  | 315.79  
33.5     | 28.72    | 26.3     | 364.06   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3535.6   | 3851.39  | 315.79  
33.6     | 26.93    | 26.93    | 355.96   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3547.95  | 3863.74  | 315.79  
33.7     | 28.49    | 27.35    | 347.86   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3560.3   | 3876.09  | 315.79  
33.8     | 29.95    | 29.69    | 339.76   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3572.65  | 3888.44  | 315.79  
33.9     | 26.55    | 29.14    | 331.66   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3585.0   | 3900.79  | 315.79  
34.0     | 28.03    | 28.93    | 323.56   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3597.35  | 3913.14  | 315.79  
34.1     | 29.69    | 29.78    | 315.46   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3609.7   | 3925.49  | 315.79  
34.2     | 27.65    | 29.01    | 307.36   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3622.05  | 3937.84  | 315.79  
34.3     | 28.73    | 28.25    | 299.26   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3634.4   | 3950.19  | 315.79  
34.4     | 28.83    | 28.6     | 291.16   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3646.75  | 3962.54  | 315.79  
34.5     | 27.69    | 28.28    | 283.06   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3659.1   | 3974.89  | 315.79  
34.6     | 27.18    | 29.85    | 274.96   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3671.45  | 3987.24  | 315.79  
34.7     | 26.19    | 27.57    | 266.86   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3683.8   | 3999.59  | 315.79  
34.8     | 29.04    | 26.32    | 258.76   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3696.15  | 4011.94  | 315.79  
34.9     | 26.07    | 26.67    | 250.66   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3708.5   | 4024.29  | 315.79  
35.0     | 26.33    | 28.67    | 242.56   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3720.85  | 4036.64  | 315.79  
35.1     | 26.08    | 28.17    | 234.46   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3733.2   | 4048.99  | 315.79  
35.2     | 27.41    | 29.58    | 226.36   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3745.55  | 4061.34  | 315.79  
35.3     | 26.53    | 29.46    | 218.26   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3757.9   | 4073.69  | 315.79  
35.4     | 26.45    | 29.29    | 210.16   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3770.25  | 4086.04  | 315.79  
35.5     | 29.07    | 28.54    | 202.06   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3782.6   | 4098.39  | 315.79  
35.6     | 28.87    | 27.91    | 193.96   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3794.95  | 4110.74  | 315.79  
35.7     | 29.93    | 29.8     | 185.86   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3807.3   | 4123.09  | 315.79  
35.8     | 29.6     | 29.78    | 177.77   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3819.65  | 4135.44  | 315.79  
35.9     | 27.64    | 27.59    | 169.67   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3832.0   | 4147.79  | 315.79  
36.0     | 27.12    | 26.6     | 161.57   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3844.35  | 4160.14  | 315.79  
36.1     | 26.4     | 26.56    | 153.47   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3856.7   | 4172.49  | 315.79  
36.2     | 29.77    | 29.84    | 145.37   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3869.05  | 4184.84  | 315.79  
36.3     | 26.4     | 26.9     | 137.27   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3881.4   | 4197.19  | 315.79  
36.4     | 29.22    | 28.77    | 129.17   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3893.75  | 4209.54  | 315.79  
36.5     | 29.69    | 29.91    | 121.07   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3906.1   | 4221.89  | 315.79  
36.6     | 26.42    | 29.61    | 112.97   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3918.45  | 4234.24  | 315.79  
36.7     | 28.39    | 28.33    | 104.87   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3930.8   | 4246.59  | 315.79  
36.8     | 29.18    | 27.99    | 96.77    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3943.15  | 4258.94  | 315.79  
36.9     | 29.01    | 29.36    | 88.67    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3955.5   | 4271.29  | 315.79  
37.0     | 26.53    | 26.31    | 80.57    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3967.85  | 4283.64  | 315.79  
37.1     | 28.64    | 27.03    | 72.47    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3980.2   | 4295.99  | 315.79  
37.2     | 27.27    | 26.07    | 64.37    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3992.55  | 4308.34  | 315.79  
37.3     | 28.78    | 29.84    | 56.27    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4004.9   | 4320.69  | 315.79  
37.4     | 28.49    | 29.6     | 48.17    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4017.25  | 4333.04  | 315.79  
37.5     | 29.38    | 27.72    | 40.07    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4029.6   | 4345.39  | 315.79  
37.6     | 29.48    | 29.22    | 31.97    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4041.95  | 4357.74  | 315.79  
37.7     | 29.17    | 28.64    | 23.87    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4054.3   | 4370.09  | 315.79  
37.8     | 28.24    | 28.17    | 15.77    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4066.65  | 4382.44  | 315.79  
37.9     | 26.54    | 28.31    | 7.67     | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4079.0   | 4394.79  | 315.79  
38.0     | 27.36    | 26.09    | -0.43    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4091.35  | 4407.14  | 315.79  
38.1     | 29.13    | 29.11    | -8.53    | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4103.7   | 4419.49  | 315.79  
38.2     | 26.26    | 26.61    | -16.63   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4116.05  | 4431.84  | 315.79  
38.3     | 27.86    | 29.72    | -24.73   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4128.4   | 4444.19  | 315.79  
38.4     | 27.13    | 27.96    | -32.83   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4140.75  | 4456.54  | 315.79  
38.5     | 26.86    | 26.15    | -40.93   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4153.1   | 4468.89  | 315.79  
38.6     | 27.51    | 27.84    | -49.03   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4165.45  | 4481.24  | 315.79  
38.7     | 26.09    | 27.58    | -57.13   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4177.8   | 4493.59  | 315.79  
38.8     | 27.82    | 27.22    | -65.23   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4190.15  | 4505.94  | 315.79  
38.9     | 29.37    | 26.14    | -73.33   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4202.5   | 4518.29  | 315.79  
39.0     | 29.71    | 27.1     | -81.43   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4214.85  | 4530.64  | 315.79  
39.1     | 26.49    | 28.9     | -89.53   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4227.2   | 4542.99  | 315.79  
39.2     | 27.43    | 26.85    | -97.63   | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4239.55  | 4555.34  | 315.79  
39.3     | 26.92    | 29.48    | -105.73  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4251.9   | 4567.69  | 315.79  
39.4     | 26.84    | 26.64    | -113.83  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4264.25  | 4580.04  | 315.79  
39.5     | 27.27    | 27.95    | -121.93  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4276.6   | 4592.39  | 315.79  
39.6     | 28.51    | 28.78    | -130.03  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4288.95  | 4604.74  | 315.79  
39.7     | 29.79    | 29.52    | -138.13  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4301.3   | 4617.09  | 315.79  
39.8     | 26.78    | 28.98    | -146.23  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4313.65  | 4629.44  | 315.79  
39.9     | 27.58    | 29.84    | -154.33  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4326.0   | 4641.79  | 315.79  
40.0     | 26.51    | 29.51    | -162.43  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4338.35  | 4654.14  | 315.79  
40.1     | 28.88    | 27.06    | -170.53  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4350.7   | 4666.49  | 315.79  
40.2     | 29.03    | 28.05    | -178.63  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4363.05  | 4678.84  | 315.79  
40.3     | 27.93    | 29.87    | -186.73  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4375.4   | 4691.19  | 315.79  
40.4     | 26.11    | 27.39    | -194.83  | 0        | 190.0    | 109.96   | 117.29   | 123.46   | 0        | 1        | 0        | 0        | 1        | 1        | 4384.21  | 4700.0   | 315.79  
40.5     | 26.11    | 29.39    | -202.93  | 0        | 190.0    | 99.96    | 107.29   | 113.46   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
40.6     | 26.11    | 26.08    | -211.02  | 0        | 190.0    | 89.96    | 97.29    | 103.46   | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
40.7     | 26.11    | 29.24    | -219.12  | 0        | 190.0    | 79.96    | 87.29    | 93.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
40.8     | 26.11    | 28.08    | -227.22  | 0        | 190.0    | 69.96    | 77.29    | 83.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
40.9     | 26.11    | 28.23    | -235.32  | 0        | 190.0    | 59.96    | 67.29    | 73.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.0     | 26.11    | 28.22    | -243.42  | 0        | 190.0    | 49.96    | 57.29    | 63.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.1     | 26.11    | 29.82    | -251.52  | 0        | 190.0    | 39.96    | 47.29    | 53.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.2     | 26.11    | 26.94    | -259.62  | 0        | 190.0    | 29.96    | 37.29    | 43.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.3     | 26.11    | 27.11    | -267.72  | 0        | 190.0    | 19.96    | 27.29    | 33.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.4     | 26.11    | 27.72    | -275.82  | 0        | 190.0    | 9.96     | 17.29    | 23.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.5     | 26.11    | 28.67    | -283.92  | 0        | 190.0    | 0        | 7.29     | 13.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.6     | 26.11    | 26.95    | -292.02  | 0        | 190.0    | 0        | 0        | 3.46     | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
41.7     | 26.11    | 27.25    | -300.12  | 0        | 190.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
