Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
30.9     | 0        | 0        | 1160.38  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3195.35  | 2879.56  | 315.79  
31.0     | 0        | 0        | 1159.86  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3166.03  | 2850.24  | 315.79  
31.1     | 0        | 0        | 1159.35  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3136.71  | 2820.92  | 315.79  
31.2     | 0        | 0        | 1158.83  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3107.39  | 2791.6   | 315.79  
31.3     | 0        | 0        | 1158.32  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3078.07  | 2762.28  | 315.79  
31.4     | 0        | 0        | 1157.8   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3048.75  | 2732.96  | 315.79  
31.5     | 0        | 0        | 1157.29  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 3019.42  | 2703.63  | 315.79  
31.6     | 0        | 0        | 1156.78  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2990.1   | 2674.31  | 315.79  
31.7     | 0        | 0        | 1156.26  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2960.78  | 2644.99  | 315.79  
31.8     | 0        | 0        | 1155.75  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2931.46  | 2615.67  | 315.79  
31.9     | 0        | 0        | 1155.23  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2902.14  | 2586.35  | 315.79  
32.0     | 0        | 0        | 1154.72  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2872.82  | 2557.03  | 315.79  
32.1     | 0        | 0        | 1154.2   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2843.5   | 2527.71  | 315.79  
32.2     | 0        | 0        | 1153.69  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2814.17  | 2498.38  | 315.79  
32.3     | 0        | 0        | 1153.17  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2784.85  | 2469.06  | 315.79  
32.4     | 0        | 0        | 1152.66  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2755.53  | 2439.74  | 315.79  
32.5     | 0        | 0        | 1152.14  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2726.21  | 2410.42  | 315.79  
32.6     | 0        | 0        | 1151.63  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2696.89  | 2381.1   | 315.79  
32.7     | 0        | 0        | 1151.12  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2667.57  | 2351.78  | 315.79  
32.8     | 0        | 0        | 1150.6   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2638.24  | 2322.45  | 315.79  
32.9     | 0        | 0        | 1150.09  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2608.92  | 2293.13  | 315.79  
33.0     | 0        | 0        | 1142.98  | 2258.46  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 118.26   | 125.64   | 1        | 1        | 2579.6   | 2258.63  | 320.96  
33.1     | 0        | 0        | 1142.98  | 2197.23  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 121.5    | 123.47   | 1        | 1        | 2550.28  | 2224.14  | 326.14  
33.2     | 0        | 0        | 1142.98  | 2133.01  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 125.03   | 123.6    | 1        | 1        | 2520.95  | 2189.64  | 331.31  
33.3     | 0        | 0        | 1142.98  | 2184.89  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 128.41   | 125.7    | 1        | 1        | 2491.63  | 2155.15  | 336.49  
33.4     | 0        | 0        | 1142.98  | 2237.53  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 129.71   | 128.33   | 1        | 1        | 2462.31  | 2120.65  | 341.66  
33.5     | 0        | 0        | 1142.98  | 2188.06  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 133.34   | 130.94   | 1        | 1        | 2432.99  | 2086.15  | 346.83  
33.6     | 0        | 0        | 1142.98  | 2183.91  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 133.48   | 132.35   | 1        | 1        | 2403.67  | 2051.66  | 352.01  
33.7     | 0        | 0        | 1142.98  | 2245.34  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 137.15   | 133.72   | 1        | 1        | 2374.34  | 2017.16  | 357.18  
33.8     | 0        | 0        | 1142.98  | 2300.47  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 134.84   | 129.9    | 1        | 1        | 2345.02  | 1982.67  | 362.36  
33.9     | 0        | 0        | 1142.98  | 2294.88  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 136.14   | 133.66   | 1        | 1        | 2315.7   | 1948.17  | 367.53  
34.0     | 0        | 0        | 1142.98  | 2232.44  | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 139.05   | 134.03   | 1        | 1        | 2286.38  | 1913.67  | 372.7   
34.1     | 0        | 0        | 1139.99  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2251.88  | 1879.17  | 372.7   
34.2     | 0        | 0        | 1137.0   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2217.38  | 1844.67  | 372.7   
34.3     | 0        | 0        | 1134.0   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2182.88  | 1810.17  | 372.7   
34.4     | 0        | 0        | 1131.01  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2148.38  | 1775.67  | 372.7   
34.5     | 0        | 0        | 1128.02  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2113.88  | 1741.17  | 372.7   
34.6     | 0        | 0        | 1125.03  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2079.38  | 1706.67  | 372.7   
34.7     | 0        | 0        | 1122.04  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2044.88  | 1672.17  | 372.7   
34.8     | 0        | 0        | 1119.05  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 2010.38  | 1637.67  | 372.7   
34.9     | 0        | 0        | 1116.05  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1975.88  | 1603.17  | 372.7   
35.0     | 0        | 0        | 1113.06  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1941.38  | 1568.67  | 372.7   
35.1     | 0        | 0        | 1110.07  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1906.88  | 1534.17  | 372.7   
35.2     | 0        | 0        | 1107.08  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1872.38  | 1499.67  | 372.7   
35.3     | 0        | 0        | 1104.09  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1837.88  | 1465.17  | 372.7   
35.4     | 0        | 0        | 1101.1   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1803.38  | 1430.67  | 372.7   
35.5     | 0        | 0        | 1098.1   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1768.88  | 1396.17  | 372.7   
35.6     | 0        | 0        | 1095.11  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1734.38  | 1361.67  | 372.7   
35.7     | 0        | 0        | 1092.12  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1699.88  | 1327.17  | 372.7   
35.8     | 0        | 0        | 1089.13  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1665.38  | 1292.67  | 372.7   
35.9     | 0        | 0        | 1086.14  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1630.88  | 1258.17  | 372.7   
36.0     | 0        | 0        | 1083.15  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1596.38  | 1223.67  | 372.7   
36.1     | 0        | 0        | 1080.15  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1561.88  | 1189.17  | 372.7   
36.2     | 0        | 0        | 1077.16  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1527.38  | 1154.67  | 372.7   
36.3     | 0        | 0        | 1074.17  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1492.88  | 1120.17  | 372.7   
36.4     | 0        | 0        | 1071.18  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1458.38  | 1085.67  | 372.7   
36.5     | 0        | 0        | 1068.19  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1423.88  | 1051.17  | 372.7   
36.6     | 0        | 0        | 1065.2   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1389.38  | 1016.67  | 372.7   
36.7     | 0        | 0        | 1062.2   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1354.88  | 982.17   | 372.7   
36.8     | 0        | 0        | 1059.21  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1320.38  | 947.67   | 372.7   
36.9     | 0        | 0        | 1056.22  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1285.88  | 913.17   | 372.7   
37.0     | 0        | 0        | 1053.23  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1251.38  | 878.67   | 372.7   
37.1     | 0        | 0        | 1050.24  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1216.88  | 844.17   | 372.7   
37.2     | 0        | 0        | 1047.25  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1182.38  | 809.67   | 372.7   
37.3     | 0        | 0        | 1044.25  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1147.88  | 775.17   | 372.7   
37.4     | 0        | 0        | 1041.26  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1113.38  | 740.67   | 372.7   
37.5     | 0        | 0        | 1038.27  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1078.88  | 706.17   | 372.7   
37.6     | 0        | 0        | 1035.28  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1044.38  | 671.67   | 372.7   
37.7     | 0        | 0        | 1032.29  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 1009.88  | 637.17   | 372.7   
37.8     | 0        | 0        | 1029.3   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 975.38   | 602.67   | 372.7   
37.9     | 0        | 0        | 1026.3   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 940.88   | 568.17   | 372.7   
38.0     | 0        | 0        | 1023.31  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 906.38   | 533.67   | 372.7   
38.1     | 0        | 0        | 1020.32  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 871.88   | 499.17   | 372.7   
38.2     | 0        | 0        | 1017.33  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 837.38   | 464.67   | 372.7   
38.3     | 0        | 0        | 1014.34  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 802.88   | 430.17   | 372.7   
38.4     | 0        | 0        | 1011.35  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 768.38   | 395.67   | 372.7   
38.5     | 0        | 0        | 1008.35  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 733.88   | 361.17   | 372.7   
38.6     | 0        | 0        | 1005.36  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 699.38   | 326.67   | 372.7   
38.7     | 0        | 0        | 1002.37  | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 664.88   | 292.17   | 372.7   
38.8     | 0        | 0        | 999.38   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 630.38   | 257.67   | 372.7   
38.9     | 0        | 0        | 996.39   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 595.88   | 223.17   | 372.7   
39.0     | 0        | 0        | 993.4    | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 561.38   | 188.67   | 372.7   
39.1     | 0        | 0        | 990.4    | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 526.88   | 154.17   | 372.7   
39.2     | 0        | 0        | 987.41   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 492.38   | 119.67   | 372.7   
39.3     | 0        | 0        | 984.42   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 457.88   | 85.17    | 372.7   
39.4     | 0        | 0        | 981.43   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 423.38   | 50.67    | 372.7   
39.5     | 0        | 0        | 978.44   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 0        | 0        | 0        | 0        | 1        | 1        | 388.88   | 16.17    | 372.7   
39.6     | 0        | 0        | 975.44   | 0        | 170.0    | 157.08   | 344.96   | 293.22   | 1        | 0        | 0        | 0        | 1        | 1        | 372.7    | 0        | 372.7   
39.7     | 0        | 0        | 972.45   | 0        | 170.0    | 147.08   | 334.96   | 283.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
39.8     | 0        | 0        | 969.46   | 0        | 170.0    | 137.08   | 324.96   | 273.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
39.9     | 0        | 0        | 966.47   | 0        | 170.0    | 127.08   | 314.96   | 263.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.0     | 0        | 0        | 963.48   | 0        | 170.0    | 117.08   | 304.96   | 253.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.1     | 0        | 0        | 960.49   | 0        | 170.0    | 107.08   | 294.96   | 243.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.2     | 0        | 0        | 957.49   | 0        | 170.0    | 97.08    | 284.96   | 233.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.3     | 0        | 0        | 954.5    | 0        | 170.0    | 87.08    | 274.96   | 223.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.4     | 0        | 0        | 951.51   | 0        | 170.0    | 77.08    | 264.96   | 213.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.5     | 0        | 0        | 948.52   | 0        | 170.0    | 67.08    | 254.96   | 203.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.6     | 0        | 0        | 945.53   | 0        | 170.0    | 57.08    | 244.96   | 193.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.7     | 0        | 0        | 942.54   | 0        | 170.0    | 47.08    | 234.96   | 183.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.8     | 0        | 0        | 939.54   | 0        | 170.0    | 37.08    | 224.96   | 173.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
40.9     | 0        | 0        | 936.55   | 0        | 170.0    | 27.08    | 214.96   | 163.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.0     | 0        | 0        | 933.56   | 0        | 170.0    | 17.08    | 204.96   | 153.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.1     | 0        | 0        | 930.57   | 0        | 170.0    | 7.08     | 194.96   | 143.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.2     | 0        | 0        | 927.58   | 0        | 170.0    | 0        | 184.96   | 133.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.3     | 0        | 0        | 924.59   | 0        | 170.0    | 0        | 174.96   | 123.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.4     | 0        | 0        | 921.59   | 0        | 170.0    | 0        | 164.96   | 113.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.5     | 0        | 0        | 918.6    | 0        | 170.0    | 0        | 154.96   | 103.22   | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.6     | 0        | 0        | 915.61   | 0        | 170.0    | 0        | 144.96   | 93.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.7     | 0        | 0        | 912.62   | 0        | 170.0    | 0        | 134.96   | 83.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.8     | 0        | 0        | 909.63   | 0        | 170.0    | 0        | 124.96   | 73.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
41.9     | 0        | 0        | 906.64   | 0        | 170.0    | 0        | 114.96   | 63.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.0     | 0        | 0        | 903.64   | 0        | 170.0    | 0        | 104.96   | 53.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.1     | 0        | 0        | 900.65   | 0        | 170.0    | 0        | 94.96    | 43.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.2     | 0        | 0        | 897.66   | 0        | 170.0    | 0        | 84.96    | 33.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.3     | 0        | 0        | 894.67   | 0        | 170.0    | 0        | 74.96    | 23.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.4     | 0        | 0        | 891.68   | 0        | 170.0    | 0        | 64.96    | 13.22    | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.5     | 0        | 0        | 888.69   | 0        | 170.0    | 0        | 54.96    | 3.22     | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.6     | 0        | 0        | 885.69   | 0        | 170.0    | 0        | 44.96    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.7     | 0        | 0        | 882.7    | 0        | 170.0    | 0        | 34.96    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.8     | 0        | 0        | 879.71   | 0        | 170.0    | 0        | 24.96    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
42.9     | 0        | 0        | 876.72   | 0        | 170.0    | 0        | 14.96    | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
43.0     | 0        | 0        | 873.73   | 0        | 170.0    | 0        | 4.96     | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
43.1     | 0        | 0        | 870.74   | 0        | 170.0    | 0        | 0        | 0        | 1        | 0        | 0        | 0        | 1        | 0        | 372.7    | 0        | 372.7   
