Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
150.4    | 28       | 28       | 4429.5   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3504.0   | 3404.0   | 100.0   
150.5    | 28       | 28       | 4432.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3505.0   | 3405.0   | 100.0   
150.6    | 28       | 28       | 4435.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3506.0   | 3406.0   | 100.0   
150.7    | 28       | 28       | 4438.25  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3507.0   | 3407.0   | 100.0   
150.8    | 28       | 28       | 4441.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3508.0   | 3408.0   | 100.0   
150.9    | 28       | 28       | 4444.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3509.0   | 3409.0   | 100.0   
151.0    | 28       | 28       | 4447.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3510.0   | 3410.0   | 100.0   
151.1    | 28       | 28       | 4449.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3511.0   | 3411.0   | 100.0   
151.2    | 28       | 28       | 4452.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3512.0   | 3412.0   | 100.0   
151.3    | 28       | 28       | 4455.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3513.0   | 3413.0   | 100.0   
151.4    | 28       | 28       | 4458.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3514.0   | 3414.0   | 100.0   
151.5    | 28       | 28       | 4461.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3515.0   | 3415.0   | 100.0   
151.6    | 28       | 28       | 4464.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3516.0   | 3416.0   | 100.0   
151.7    | 28       | 28       | 4467.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3517.0   | 3417.0   | 100.0   
151.8    | 28       | 28       | 4470.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3518.0   | 3418.0   | 100.0   
151.9    | 28       | 28       | 4473.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3519.0   | 3419.0   | 100.0   
152.0    | 28       | 28       | 4476.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3520.0   | 3420.0   | 100.0   
152.1    | 28       | 28       | 4479.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3521.0   | 3421.0   | 100.0   
152.2    | 28       | 28       | 4481.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3522.0   | 3422.0   | 100.0   
152.3    | 28       | 28       | 4484.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3523.0   | 3423.0   | 100.0   
152.4    | 28       | 28       | 4487.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3524.0   | 3424.0   | 100.0   
152.5    | 28       | 28       | 4490.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3525.0   | 3425.0   | 100.0   
152.6    | 28       | 28       | 4493.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3526.0   | 3426.0   | 100.0   
152.7    | 28       | 28       | 4496.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3527.0   | 3427.0   | 100.0   
152.8    | 28       | 28       | 4499.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3528.0   | 3428.0   | 100.0   
152.9    | 28       | 28       | 4502.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3529.0   | 3429.0   | 100.0   
153.0    | 28       | 28       | 4505.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3530.0   | 3430.0   | 100.0   
153.1    | 28       | 28       | 4508.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3531.0   | 3431.0   | 100.0   
153.2    | 28       | 28       | 4511.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3532.0   | 3432.0   | 100.0   
153.3    | 28       | 28       | 4514.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3533.0   | 3433.0   | 100.0   
153.4    | 28       | 28       | 4516.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3534.0   | 3434.0   | 100.0   
153.5    | 28       | 28       | 4519.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3535.0   | 3435.0   | 100.0   
153.6    | 28       | 28       | 4522.81  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3536.0   | 3436.0   | 100.0   
153.7    | 28       | 28       | 4525.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3537.0   | 3437.0   | 100.0   
153.8    | 28       | 28       | 4528.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3538.0   | 3438.0   | 100.0   
153.9    | 28       | 28       | 4531.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3539.0   | 3439.0   | 100.0   
154.0    | 28       | 28       | 4534.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3540.0   | 3440.0   | 100.0   
154.1    | 28       | 28       | 4537.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3541.0   | 3441.0   | 100.0   
154.2    | 28       | 28       | 4540.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3542.0   | 3442.0   | 100.0   
154.3    | 28       | 28       | 4543.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3543.0   | 3443.0   | 100.0   
154.4    | 28       | 28       | 4546.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3544.0   | 3444.0   | 100.0   
154.5    | 28       | 28       | 4549.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3545.0   | 3445.0   | 100.0   
154.6    | 28       | 28       | 4551.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3546.0   | 3446.0   | 100.0   
154.7    | 28       | 28       | 4554.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3547.0   | 3447.0   | 100.0   
154.8    | 28       | 28       | 4557.81  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3548.0   | 3448.0   | 100.0   
154.9    | 28       | 28       | 4560.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3549.0   | 3449.0   | 100.0   
155.0    | 28       | 28       | 4563.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3550.0   | 3450.0   | 100.0   
155.1    | 28       | 28       | 4566.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3551.0   | 3451.0   | 100.0   
155.2    | 28       | 28       | 4569.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3552.0   | 3452.0   | 100.0   
155.3    | 28       | 28       | 4572.39  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3553.0   | 3453.0   | 100.0   
155.4    | 28       | 28       | 4575.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3554.0   | 3454.0   | 100.0   
155.5    | 28       | 28       | 4578.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3555.0   | 3455.0   | 100.0   
155.6    | 28       | 28       | 4581.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3556.0   | 3456.0   | 100.0   
155.7    | 28       | 28       | 4584.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3557.0   | 3457.0   | 100.0   
155.8    | 28       | 28       | 4586.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3558.0   | 3458.0   | 100.0   
155.9    | 28       | 28       | 4589.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3559.0   | 3459.0   | 100.0   
156.0    | 28       | 28       | 4592.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3560.0   | 3460.0   | 100.0   
156.1    | 28       | 28       | 4595.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3561.0   | 3461.0   | 100.0   
156.2    | 28       | 28       | 4598.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3562.0   | 3462.0   | 100.0   
156.3    | 28       | 28       | 4601.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3563.0   | 3463.0   | 100.0   
156.4    | 28       | 28       | 4604.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3564.0   | 3464.0   | 100.0   
156.5    | 28       | 28       | 4607.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3565.0   | 3465.0   | 100.0   
156.6    | 28       | 28       | 4610.3   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3566.0   | 3466.0   | 100.0   
156.7    | 28       | 28       | 4613.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3567.0   | 3467.0   | 100.0   
156.8    | 28       | 28       | 4616.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3568.0   | 3468.0   | 100.0   
156.9    | 28       | 28       | 4619.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3569.0   | 3469.0   | 100.0   
157.0    | 28       | 28       | 4621.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3570.0   | 3470.0   | 100.0   
157.1    | 28       | 28       | 4624.88  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3571.0   | 3471.0   | 100.0   
157.2    | 28       | 28       | 4627.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3572.0   | 3472.0   | 100.0   
157.3    | 28       | 28       | 4630.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3573.0   | 3473.0   | 100.0   
157.4    | 28       | 28       | 4633.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3574.0   | 3474.0   | 100.0   
157.5    | 28       | 28       | 4636.54  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3575.0   | 3475.0   | 100.0   
157.6    | 28       | 28       | 4639.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3576.0   | 3476.0   | 100.0   
157.7    | 28       | 28       | 4642.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3577.0   | 3477.0   | 100.0   
157.8    | 28       | 28       | 4645.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3578.0   | 3478.0   | 100.0   
157.9    | 28       | 28       | 4648.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3579.0   | 3479.0   | 100.0   
158.0    | 28       | 28       | 4651.12  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3580.0   | 3480.0   | 100.0   
158.1    | 28       | 28       | 4654.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3581.0   | 3481.0   | 100.0   
158.2    | 28       | 28       | 4656.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3582.0   | 3482.0   | 100.0   
158.3    | 28       | 28       | 4659.87  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3583.0   | 3483.0   | 100.0   
158.4    | 28       | 28       | 4662.79  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3584.0   | 3484.0   | 100.0   
158.5    | 28       | 28       | 4665.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3585.0   | 3485.0   | 100.0   
158.6    | 28       | 28       | 4668.62  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3586.0   | 3486.0   | 100.0   
158.7    | 28       | 28       | 4671.54  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3587.0   | 3487.0   | 100.0   
158.8    | 28       | 28       | 4674.45  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3588.0   | 3488.0   | 100.0   
158.9    | 28       | 28       | 4677.37  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3589.0   | 3489.0   | 100.0   
159.0    | 28       | 28       | 4680.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3590.0   | 3490.0   | 100.0   
159.1    | 28       | 28       | 4683.2   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3591.0   | 3491.0   | 100.0   
159.2    | 28       | 28       | 4686.12  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3592.0   | 3492.0   | 100.0   
159.3    | 28       | 28       | 4689.03  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3593.0   | 3493.0   | 100.0   
159.4    | 28       | 28       | 4691.95  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3594.0   | 3494.0   | 100.0   
159.5    | 28       | 28       | 4694.87  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3595.0   | 3495.0   | 100.0   
159.6    | 28       | 28       | 4697.78  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3596.0   | 3496.0   | 100.0   
159.7    | 28       | 28       | 4700.7   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3597.0   | 3497.0   | 100.0   
159.8    | 28       | 28       | 4703.61  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3598.0   | 3498.0   | 100.0   
159.9    | 28       | 28       | 4706.53  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3599.0   | 3499.0   | 100.0   
160.0    | 28       | 28       | 4709.45  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3600.0   | 3500.0   | 100.0   
160.1    | 28       | 28       | 4712.36  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3601.0   | 3501.0   | 100.0   
160.2    | 28       | 28       | 4715.28  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3602.0   | 3502.0   | 100.0   
160.3    | 28       | 28       | 4718.2   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3603.0   | 3503.0   | 100.0   
160.4    | 28       | 28       | 4721.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3604.0   | 3504.0   | 100.0   
160.5    | 28       | 28       | 4724.03  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3605.0   | 3505.0   | 100.0   
160.6    | 28       | 28       | 4726.94  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3606.0   | 3506.0   | 100.0   
160.7    | 28       | 28       | 4729.86  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3607.0   | 3507.0   | 100.0   
160.8    | 28       | 28       | 4732.78  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3608.0   | 3508.0   | 100.0   
160.9    | 28       | 28       | 4735.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3609.0   | 3509.0   | 100.0   
161.0    | 28       | 28       | 4738.61  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3610.0   | 3510.0   | 100.0   
161.1    | 28       | 28       | 4741.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3611.0   | 3511.0   | 100.0   
161.2    | 28       | 28       | 4744.44  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3612.0   | 3512.0   | 100.0   
161.3    | 28       | 28       | 4747.36  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3613.0   | 3513.0   | 100.0   
161.4    | 28       | 28       | 4750.27  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3614.0   | 3514.0   | 100.0   
161.5    | 28       | 28       | 4753.19  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3615.0   | 3515.0   | 100.0   
161.6    | 28       | 28       | 4756.11  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3616.0   | 3516.0   | 100.0   
161.7    | 28       | 28       | 4759.02  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3617.0   | 3517.0   | 100.0   
161.8    | 28       | 28       | 4761.94  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3618.0   | 3518.0   | 100.0   
161.9    | 28       | 28       | 4764.85  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3619.0   | 3519.0   | 100.0   
162.0    | 28       | 28       | 4767.77  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3620.0   | 3520.0   | 100.0   
162.1    | 28       | 28       | 4770.69  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3621.0   | 3521.0   | 100.0   
162.2    | 28       | 28       | 4773.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3622.0   | 3522.0   | 100.0   
162.3    | 28       | 28       | 4776.52  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3623.0   | 3523.0   | 100.0   
162.4    | 28       | 28       | 4779.43  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3624.0   | 3524.0   | 100.0   
162.5    | 28       | 28       | 4782.35  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3625.0   | 3525.0   | 100.0   
162.6    | 28       | 28       | 4785.27  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3626.0   | 3526.0   | 100.0   
162.7    | 28       | 28       | 4788.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3627.0   | 3527.0   | 100.0   
162.8    | 28       | 28       | 4791.1   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3628.0   | 3528.0   | 100.0   
162.9    | 28       | 28       | 4794.01  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3629.0   | 3529.0   | 100.0   
163.0    | 28       | 28       | 4796.93  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3630.0   | 3530.0   | 100.0   
163.1    | 28       | 28       | 4799.85  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3631.0   | 3531.0   | 100.0   
163.2    | 28       | 28       | 4802.76  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3632.0   | 3532.0   | 100.0   
163.3    | 28       | 28       | 4805.68  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3633.0   | 3533.0   | 100.0   
163.4    | 28       | 28       | 4808.6   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3634.0   | 3534.0   | 100.0   
163.5    | 28       | 28       | 4811.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3635.0   | 3535.0   | 100.0   
163.6    | 28       | 28       | 4814.43  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3636.0   | 3536.0   | 100.0   
163.7    | 28       | 28       | 4817.34  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3637.0   | 3537.0   | 100.0   
163.8    | 28       | 28       | 4820.26  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3638.0   | 3538.0   | 100.0   
163.9    | 28       | 28       | 4823.18  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3639.0   | 3539.0   | 100.0   
164.0    | 28       | 28       | 4826.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3640.0   | 3540.0   | 100.0   
164.1    | 28       | 28       | 4829.01  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3641.0   | 3541.0   | 100.0   
164.2    | 28       | 28       | 4831.92  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3642.0   | 3542.0   | 100.0   
164.3    | 28       | 28       | 4834.84  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3643.0   | 3543.0   | 100.0   
164.4    | 28       | 28       | 4837.76  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3644.0   | 3544.0   | 100.0   
164.5    | 28       | 28       | 4840.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3645.0   | 3545.0   | 100.0   
164.6    | 28       | 28       | 4843.59  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3646.0   | 3546.0   | 100.0   
164.7    | 28       | 28       | 4846.51  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3647.0   | 3547.0   | 100.0   
164.8    | 28       | 28       | 4849.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3648.0   | 3548.0   | 100.0   
164.9    | 28       | 28       | 4852.34  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3649.0   | 3549.0   | 100.0   
165.0    | 28       | 28       | 4855.25  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3650.0   | 3550.0   | 100.0   
165.1    | 28       | 28       | 4858.17  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3651.0   | 3551.0   | 100.0   
165.2    | 28       | 28       | 4861.09  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3652.0   | 3552.0   | 100.0   
165.3    | 28       | 28       | 4864.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3653.0   | 3553.0   | 100.0   
165.4    | 28       | 28       | 4866.92  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3654.0   | 3554.0   | 100.0   
165.5    | 28       | 28       | 4869.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3655.0   | 3555.0   | 100.0   
165.6    | 28       | 28       | 4872.75  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3656.0   | 3556.0   | 100.0   
165.7    | 28       | 28       | 4875.67  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3657.0   | 3557.0   | 100.0   
165.8    | 28       | 28       | 4878.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3658.0   | 3558.0   | 100.0   
165.9    | 28       | 28       | 4881.5   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3659.0   | 3559.0   | 100.0   
166.0    | 28       | 28       | 4884.42  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3660.0   | 3560.0   | 100.0   
