Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
29.5     | 27.94    | 27.53    | -1275.97 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3288.6   | 3604.39  | 315.79  
29.6     | 28.0     | 26.37    | -1307.8  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3300.95  | 3616.74  | 315.79  
29.7     | 29.73    | 28.84    | -1339.63 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3313.3   | 3629.09  | 315.79  
29.8     | 28.39    | 28.95    | -1371.46 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3325.65  | 3641.44  | 315.79  
29.9     | 28.81    | 26.68    | -1403.29 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3338.0   | 3653.79  | 315.79  
30.0     | 28.51    | 29.85    | -1435.12 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3350.35  | 3666.14  | 315.79  
30.1     | 29.76    | 28.06    | -1466.95 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3362.7   | 3678.49  | 315.79  
30.2     | 27.28    | 27.18    | -1498.79 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3375.05  | 3690.84  | 315.79  
30.3     | 26.9     | 28.18    | -1530.62 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3387.4   | 3703.19  | 315.79  
30.4     | 29.88    | 27.98    | -1562.45 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3399.75  | 3715.54  | 315.79  
30.5     | 27.08    | 29.64    | -1594.28 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3412.1   | 3727.89  | 315.79  
30.6     | 29.56    | 28.42    | -1626.11 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3424.45  | 3740.24  | 315.79  
30.7     | 29.95    | 26.87    | -1657.94 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3436.8   | 3752.59  | 315.79  
30.8     | 29.59    | 28.71    | -1689.77 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3449.15  | 3764.94  | 315.79  
30.9     | 27.76    | 29.28    | -1721.6  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3461.5   | 3777.29  | 315.79  
31.0     | 26.56    | 28.66    | -1753.43 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3473.85  | 3789.64  | 315.79  
31.1     | 28.76    | 29.01    | -1785.26 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3486.2   | 3801.99  | 315.79  
31.2     | 28.95    | 28.27    | -1817.1  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3498.55  | 3814.34  | 315.79  
31.3     | 27.56    | 28.4     | -1848.93 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3510.9   | 3826.69  | 315.79  
31.4     | 26.73    | 27.54    | -1880.76 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3523.25  | 3839.04  | 315.79  
31.5     | 26.18    | 26.04    | -1912.59 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3535.6   | 3851.39  | 315.79  
31.6     | 29.62    | 29.03    | -1944.42 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3547.95  | 3863.74  | 315.79  
31.7     | 27.51    | 27.82    | -1976.25 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3560.3   | 3876.09  | 315.79  
31.8     | 27.29    | 27.95    | -2008.08 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3572.65  | 3888.44  | 315.79  
31.9     | 29.61    | 28.8     | -2039.91 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3585.0   | 3900.79  | 315.79  
32.0     | 28.09    | 28.68    | -2071.74 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3597.35  | 3913.14  | 315.79  
32.1     | 26.22    | 28.13    | -2103.57 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3609.7   | 3925.49  | 315.79  
32.2     | 28.83    | 27.98    | -2135.4  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3622.05  | 3937.84  | 315.79  
32.3     | 27.03    | 28.41    | -2167.24 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3634.4   | 3950.19  | 315.79  
32.4     | 27.27    | 27.36    | -2199.07 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3646.75  | 3962.54  | 315.79  
32.5     | 26.88    | 29.95    | -2230.9  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3659.1   | 3974.89  | 315.79  
32.6     | 28.66    | 27.66    | -2262.73 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3671.45  | 3987.24  | 315.79  
32.7     | 28.13    | 28.74    | -2294.56 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3683.8   | 3999.59  | 315.79  
32.8     | 27.13    | 28.47    | -2326.39 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3696.15  | 4011.94  | 315.79  
32.9     | 26.28    | 26.98    | -2358.22 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3708.5   | 4024.29  | 315.79  
33.0     | 28.17    | 29.04    | -2390.05 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3720.85  | 4036.64  | 315.79  
33.1     | 27.68    | 28.01    | -2421.88 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3733.2   | 4048.99  | 315.79  
33.2     | 27.23    | 29.02    | -2453.71 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3745.55  | 4061.34  | 315.79  
33.3     | 28.15    | 29.86    | -2485.54 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3757.9   | 4073.69  | 315.79  
33.4     | 29.09    | 29.8     | -2517.38 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3770.25  | 4086.04  | 315.79  
33.5     | 26.4     | 26.4     | -2549.21 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3782.6   | 4098.39  | 315.79  
33.6     | 26.26    | 29.82    | -2581.04 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3794.95  | 4110.74  | 315.79  
33.7     | 28.34    | 27.79    | -2612.87 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3807.3   | 4123.09  | 315.79  
33.8     | 27.14    | 29.15    | -2644.7  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3819.65  | 4135.44  | 315.79  
33.9     | 28.05    | 28.26    | -2676.53 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3832.0   | 4147.79  | 315.79  
34.0     | 27.38    | 29.23    | -2708.36 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3844.35  | 4160.14  | 315.79  
34.1     | 28.11    | 28.61    | -2740.19 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3856.7   | 4172.49  | 315.79  
34.2     | 27.18    | 26.21    | -2772.02 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3869.05  | 4184.84  | 315.79  
34.3     | 26.39    | 28.51    | -2803.85 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3881.4   | 4197.19  | 315.79  
34.4     | 27.98    | 26.17    | -2835.68 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3893.75  | 4209.54  | 315.79  
34.5     | 29.37    | 29.35    | -2867.52 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3906.1   | 4221.89  | 315.79  
34.6     | 28.09    | 26.21    | -2899.35 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3918.45  | 4234.24  | 315.79  
34.7     | 26.65    | 29.32    | -2931.18 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3930.8   | 4246.59  | 315.79  
34.8     | 26.25    | 26.68    | -2963.01 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3943.15  | 4258.94  | 315.79  
34.9     | 27.82    | 29.22    | -2994.84 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3955.5   | 4271.29  | 315.79  
35.0     | 26.05    | 29.58    | -3026.67 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3967.85  | 4283.64  | 315.79  
35.1     | 28.66    | 26.16    | -3058.5  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3980.2   | 4295.99  | 315.79  
35.2     | 29.5     | 29.42    | -3090.33 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 3992.55  | 4308.34  | 315.79  
35.3     | 28.98    | 27.36    | -3122.16 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4004.9   | 4320.69  | 315.79  
35.4     | 29.33    | 28.75    | -3153.99 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4017.25  | 4333.04  | 315.79  
35.5     | 29.13    | 27.21    | -3185.82 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4029.6   | 4345.39  | 315.79  
35.6     | 26.58    | 26.11    | -3217.66 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4041.95  | 4357.74  | 315.79  
35.7     | 27.38    | 29.72    | -3249.49 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4054.3   | 4370.09  | 315.79  
35.8     | 29.44    | 28.05    | -3281.32 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4066.65  | 4382.44  | 315.79  
35.9     | 27.48    | 26.78    | -3313.15 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4079.0   | 4394.79  | 315.79  
36.0     | 27.49    | 29.02    | -3344.98 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4091.35  | 4407.14  | 315.79  
36.1     | 28.03    | 29.27    | -3376.81 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4103.7   | 4419.49  | 315.79  
36.2     | 26.52    | 27.15    | -3408.64 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4116.05  | 4431.84  | 315.79  
36.3     | 28.46    | 26.08    | -3440.47 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4128.4   | 4444.19  | 315.79  
36.4     | 28.22    | 29.46    | -3472.3  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4140.75  | 4456.54  | 315.79  
36.5     | 27.07    | 27.85    | -3504.13 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4153.1   | 4468.89  | 315.79  
36.6     | 28.32    | 27.34    | -3535.96 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4165.45  | 4481.24  | 315.79  
36.7     | 28.22    | 28.47    | -3567.8  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4177.8   | 4493.59  | 315.79  
36.8     | 26.79    | 27.25    | -3599.63 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4190.15  | 4505.94  | 315.79  
36.9     | 29.5     | 27.43    | -3631.46 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4202.5   | 4518.29  | 315.79  
37.0     | 28.74    | 28.02    | -3663.29 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4214.85  | 4530.64  | 315.79  
37.1     | 27.26    | 27.25    | -3695.12 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4227.2   | 4542.99  | 315.79  
37.2     | 27.64    | 26.33    | -3726.95 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4239.55  | 4555.34  | 315.79  
37.3     | 28.19    | 29.83    | -3758.78 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4251.9   | 4567.69  | 315.79  
37.4     | 27.65    | 26.99    | -3790.61 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4264.25  | 4580.04  | 315.79  
37.5     | 26.66    | 27.08    | -3822.44 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4276.6   | 4592.39  | 315.79  
37.6     | 26.39    | 27.52    | -3854.27 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4288.95  | 4604.74  | 315.79  
37.7     | 27.13    | 28.73    | -3886.1  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4301.3   | 4617.09  | 315.79  
37.8     | 26.55    | 29.77    | -3917.94 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4313.65  | 4629.44  | 315.79  
37.9     | 29.94    | 29.13    | -3949.77 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4326.0   | 4641.79  | 315.79  
38.0     | 29.35    | 29.53    | -3981.6  | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4338.35  | 4654.14  | 315.79  
38.1     | 29.14    | 27.25    | -4013.43 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4350.7   | 4666.49  | 315.79  
38.2     | 27.51    | 26.35    | -4045.26 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4363.05  | 4678.84  | 315.79  
38.3     | 27.81    | 26.33    | -4077.09 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 0        | 0        | 0        | 1        | 1        | 4375.4   | 4691.19  | 315.79  
38.4     | 28.14    | 28.93    | -4108.92 | 0        | 190.0    | 157.08   | 117.29   | 123.46   | 0        | 1        | 0        | 0        | 1        | 1        | 4384.21  | 4700.0   | 315.79  
38.5     | 28.14    | 29.48    | -4140.75 | 0        | 190.0    | 107.08   | 67.29    | 73.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
38.6     | 28.14    | 27.67    | -4172.58 | 0        | 190.0    | 57.08    | 17.29    | 23.46    | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
38.7     | 28.14    | 26.77    | -4204.41 | 0        | 190.0    | 7.08     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
38.8     | 28.14    | 28.89    | -4236.24 | 0        | 190.0    | 0        | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 0        | 4384.21  | 4700.0   | 315.79  
