Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
40.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7870.1   | 7480.0   | 390.1    | 0.0      | 0.0     
41.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7890.1   | 7500.0   | 390.1    | 0.0      | 0.0     
41.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7910.1   | 7520.0   | 390.1    | 0.0      | 0.0     
41.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7930.1   | 7540.0   | 390.1    | 0.0      | 0.0     
41.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7950.1   | 7560.0   | 390.1    | 0.0      | 0.0     
41.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7970.1   | 7580.0   | 390.1    | 0.0      | 0.0     
41.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 7990.1   | 7600.0   | 390.1    | 0.0      | 0.0     
41.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8010.1   | 7620.0   | 390.1    | 0.0      | 0.0     
41.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8030.1   | 7640.0   | 390.1    | 0.0      | 0.0     
41.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8050.1   | 7660.0   | 390.1    | 0.0      | 0.0     
41.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8070.1   | 7680.0   | 390.1    | 0.0      | 0.0     
42.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8090.1   | 7700.0   | 390.1    | 0.0      | 0.0     
42.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8110.1   | 7720.0   | 390.1    | 0.0      | 0.0     
42.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8130.1   | 7740.0   | 390.1    | 0.0      | 0.0     
42.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8150.1   | 7760.0   | 390.1    | 0.0      | 0.0     
42.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8170.1   | 7780.0   | 390.1    | 0.0      | 0.0     
42.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8190.1   | 7800.0   | 390.1    | 0.0      | 0.0     
42.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8210.1   | 7820.0   | 390.1    | 0.0      | 0.0     
42.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8230.1   | 7840.0   | 390.1    | 0.0      | 0.0     
42.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8250.1   | 7860.0   | 390.1    | 0.0      | 0.0     
42.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8270.1   | 7880.0   | 390.1    | 0.0      | 0.0     
43.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8290.1   | 7900.0   | 390.1    | 0.0      | 0.0     
43.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8310.1   | 7920.0   | 390.1    | 0.0      | 0.0     
43.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8330.1   | 7940.0   | 390.1    | 0.0      | 0.0     
43.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8350.1   | 7960.0   | 390.1    | 0.0      | 0.0     
43.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8370.1   | 7980.0   | 390.1    | 0.0      | 0.0     
43.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8390.1   | 8000.0   | 390.1    | 0.0      | 0.0     
43.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8410.1   | 8020.0   | 390.1    | 0.0      | 0.0     
43.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8430.1   | 8040.0   | 390.1    | 0.0      | 0.0     
43.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8450.1   | 8060.0   | 390.1    | 0.0      | 0.0     
43.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8470.1   | 8080.0   | 390.1    | 0.0      | 0.0     
44.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8490.1   | 8100.0   | 390.1    | 0.0      | 0.0     
44.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8510.1   | 8120.0   | 390.1    | 0.0      | 0.0     
44.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8530.1   | 8140.0   | 390.1    | 0.0      | 0.0     
44.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8550.1   | 8160.0   | 390.1    | 0.0      | 0.0     
44.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8570.1   | 8180.0   | 390.1    | 0.0      | 0.0     
44.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8590.1   | 8200.0   | 390.1    | 0.0      | 0.0     
44.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8610.1   | 8220.0   | 390.1    | 0.0      | 0.0     
44.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8630.1   | 8240.0   | 390.1    | 0.0      | 0.0     
44.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8650.1   | 8260.0   | 390.1    | 0.0      | 0.0     
44.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8670.1   | 8280.0   | 390.1    | 0.0      | 0.0     
45.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8690.1   | 8300.0   | 390.1    | 0.0      | 0.0     
45.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8710.1   | 8320.0   | 390.1    | 0.0      | 0.0     
45.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8730.1   | 8340.0   | 390.1    | 0.0      | 0.0     
45.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8750.1   | 8360.0   | 390.1    | 0.0      | 0.0     
45.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8770.1   | 8380.0   | 390.1    | 0.0      | 0.0     
45.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8790.1   | 8400.0   | 390.1    | 0.0      | 0.0     
45.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8810.1   | 8420.0   | 390.1    | 0.0      | 0.0     
45.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8830.1   | 8440.0   | 390.1    | 0.0      | 0.0     
45.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8850.1   | 8460.0   | 390.1    | 0.0      | 0.0     
45.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8870.1   | 8480.0   | 390.1    | 0.0      | 0.0     
46.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8890.1   | 8500.0   | 390.1    | 0.0      | 0.0     
46.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8910.1   | 8520.0   | 390.1    | 0.0      | 0.0     
46.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8930.1   | 8540.0   | 390.1    | 0.0      | 0.0     
46.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8950.1   | 8560.0   | 390.1    | 0.0      | 0.0     
46.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8970.1   | 8580.0   | 390.1    | 0.0      | 0.0     
46.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 8990.1   | 8600.0   | 390.1    | 0.0      | 0.0     
46.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9010.1   | 8620.0   | 390.1    | 0.0      | 0.0     
46.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9030.1   | 8640.0   | 390.1    | 0.0      | 0.0     
46.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9050.1   | 8660.0   | 390.1    | 0.0      | 0.0     
46.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9070.1   | 8680.0   | 390.1    | 0.0      | 0.0     
47.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9090.1   | 8700.0   | 390.1    | 0.0      | 0.0     
47.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9110.1   | 8720.0   | 390.1    | 0.0      | 0.0     
47.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9130.1   | 8740.0   | 390.1    | 0.0      | 0.0     
47.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9150.1   | 8760.0   | 390.1    | 0.0      | 0.0     
47.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9170.1   | 8780.0   | 390.1    | 0.0      | 0.0     
47.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9190.1   | 8800.0   | 390.1    | 0.0      | 0.0     
47.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9210.1   | 8820.0   | 390.1    | 0.0      | 0.0     
47.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9230.1   | 8840.0   | 390.1    | 0.0      | 0.0     
47.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9250.1   | 8860.0   | 390.1    | 0.0      | 0.0     
47.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9270.1   | 8880.0   | 390.1    | 0.0      | 0.0     
48.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9290.1   | 8900.0   | 390.1    | 0.0      | 0.0     
48.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9310.1   | 8920.0   | 390.1    | 0.0      | 0.0     
48.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9330.1   | 8940.0   | 390.1    | 0.0      | 0.0     
48.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9350.1   | 8960.0   | 390.1    | 0.0      | 0.0     
48.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9370.1   | 8980.0   | 390.1    | 0.0      | 0.0     
48.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9390.1   | 9000.0   | 390.1    | 0.0      | 0.0     
48.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9410.1   | 9020.0   | 390.1    | 0.0      | 0.0     
48.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9430.1   | 9040.0   | 390.1    | 0.0      | 0.0     
48.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9450.1   | 9060.0   | 390.1    | 0.0      | 0.0     
48.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9470.1   | 9080.0   | 390.1    | 0.0      | 0.0     
49.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9490.1   | 9100.0   | 390.1    | 0.0      | 0.0     
49.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9510.1   | 9120.0   | 390.1    | 0.0      | 0.0     
49.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9530.1   | 9140.0   | 390.1    | 0.0      | 0.0     
49.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9550.1   | 9160.0   | 390.1    | 0.0      | 0.0     
49.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9570.1   | 9180.0   | 390.1    | 0.0      | 0.0     
49.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9590.1   | 9200.0   | 390.1    | 0.0      | 0.0     
49.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9610.1   | 9220.0   | 390.1    | 0.0      | 0.0     
49.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9630.1   | 9240.0   | 390.1    | 0.0      | 0.0     
49.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9650.1   | 9260.0   | 390.1    | 0.0      | 0.0     
49.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9670.1   | 9280.0   | 390.1    | 0.0      | 0.0     
50.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9690.1   | 9300.0   | 390.1    | 0.0      | 0.0     
50.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9710.1   | 9320.0   | 390.1    | 0.0      | 0.0     
50.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9730.1   | 9340.0   | 390.1    | 0.0      | 0.0     
50.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9750.1   | 9360.0   | 390.1    | 0.0      | 0.0     
50.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9770.1   | 9380.0   | 390.1    | 0.0      | 0.0     
50.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9790.1   | 9400.0   | 390.1    | 0.0      | 0.0     
50.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9810.1   | 9420.0   | 390.1    | 0.0      | 0.0     
50.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9830.1   | 9440.0   | 390.1    | 0.0      | 0.0     
50.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9850.1   | 9460.0   | 390.1    | 0.0      | 0.0     
50.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9870.1   | 9480.0   | 390.1    | 0.0      | 0.0     
51.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9890.1   | 9500.0   | 390.1    | 0.0      | 0.0     
51.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9910.1   | 9520.0   | 390.1    | 0.0      | 0.0     
51.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9930.1   | 9540.0   | 390.1    | 0.0      | 0.0     
51.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9950.1   | 9560.0   | 390.1    | 0.0      | 0.0     
51.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9970.1   | 9580.0   | 390.1    | 0.0      | 0.0     
51.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 9990.1   | 9600.0   | 390.1    | 0.0      | 0.0     
51.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.3   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0     
