Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
31.8     | 28       | 28       | 1194.42  | 0        | 48       | 11       | 130.0    | 130.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4529.0   | 3904.0   | 625.0   
31.9     | 28       | 28       | 1194.07  | 0        | 48       | 11       | 140.0    | 140.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4515.0   | 3890.0   | 625.0   
32.0     | 28       | 28       | 1193.73  | 0        | 48       | 11       | 150.0    | 150.0    | 0        | 0        | 0        | 0        | 1        | 1        | 4500.0   | 3875.0   | 625.0   
32.1     | 28       | 28       | 1193.38  | 0        | 48       | 11       | 160.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4484.29  | 3859.29  | 625.0   
32.2     | 28       | 28       | 1193.03  | 0        | 48       | 11       | 170.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4468.58  | 3843.58  | 625.0   
32.3     | 28       | 28       | 1192.68  | 0        | 48       | 11       | 180.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4452.88  | 3827.88  | 625.0   
32.4     | 28       | 28       | 1192.33  | 0        | 48       | 11       | 190.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4437.17  | 3812.17  | 625.0   
32.5     | 28       | 28       | 1191.98  | 0        | 48       | 11       | 200.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4421.46  | 3796.46  | 625.0   
32.6     | 28       | 28       | 1191.63  | 0        | 48       | 11       | 210.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4405.75  | 3780.75  | 625.0   
32.7     | 28       | 28       | 1191.29  | 0        | 48       | 11       | 220.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4390.04  | 3765.04  | 625.0   
32.8     | 28       | 28       | 1190.94  | 0        | 48       | 11       | 230.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4374.34  | 3749.34  | 625.0   
32.9     | 28       | 28       | 1190.59  | 0        | 48       | 11       | 240.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4358.63  | 3733.63  | 625.0   
33.0     | 28       | 28       | 1190.24  | 0        | 48       | 11       | 250.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4342.92  | 3717.92  | 625.0   
33.1     | 28       | 28       | 1189.89  | 0        | 48       | 11       | 260.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4327.21  | 3702.21  | 625.0   
33.2     | 28       | 28       | 1189.54  | 0        | 48       | 11       | 270.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4311.5   | 3686.5   | 625.0   
33.3     | 28       | 28       | 1189.19  | 0        | 48       | 11       | 280.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4295.8   | 3670.8   | 625.0   
33.4     | 28       | 28       | 1188.85  | 0        | 48       | 11       | 290.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4280.09  | 3655.09  | 625.0   
33.5     | 28       | 28       | 1188.5   | 0        | 48       | 11       | 300.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4264.38  | 3639.38  | 625.0   
33.6     | 28       | 28       | 1188.15  | 0        | 48       | 11       | 310.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4248.67  | 3623.67  | 625.0   
33.7     | 28       | 28       | 1187.8   | 0        | 48       | 11       | 320.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4232.96  | 3607.96  | 625.0   
33.8     | 28       | 28       | 1187.45  | 0        | 48       | 11       | 330.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4217.26  | 3592.26  | 625.0   
33.9     | 28       | 28       | 1187.1   | 0        | 48       | 11       | 340.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4201.55  | 3576.55  | 625.0   
34.0     | 28       | 28       | 1186.75  | 0        | 48       | 11       | 350.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4185.84  | 3560.84  | 625.0   
34.1     | 28       | 28       | 1186.41  | 0        | 48       | 11       | 360.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4170.13  | 3545.13  | 625.0   
34.2     | 28       | 28       | 1186.06  | 0        | 48       | 11       | 370.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4154.42  | 3529.42  | 625.0   
34.3     | 28       | 28       | 1185.71  | 0        | 48       | 11       | 380.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4138.72  | 3513.72  | 625.0   
34.4     | 28       | 28       | 1185.36  | 0        | 48       | 11       | 390.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4123.01  | 3498.01  | 625.0   
34.5     | 28       | 28       | 1185.01  | 0        | 48       | 11       | 400.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4107.3   | 3482.3   | 625.0   
34.6     | 28       | 28       | 1184.66  | 0        | 48       | 11       | 410.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4091.59  | 3466.59  | 625.0   
34.7     | 28       | 28       | 1184.31  | 0        | 48       | 11       | 420.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4075.88  | 3450.88  | 625.0   
34.8     | 28       | 28       | 1183.97  | 0        | 48       | 11       | 430.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4060.18  | 3435.18  | 625.0   
34.9     | 28       | 28       | 1183.62  | 0        | 48       | 11       | 440.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4044.47  | 3419.47  | 625.0   
35.0     | 28       | 28       | 1183.27  | 0        | 48       | 11       | 450.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4028.76  | 3403.76  | 625.0   
35.1     | 28       | 28       | 1182.92  | 0        | 48       | 11       | 460.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 4013.05  | 3388.05  | 625.0   
35.2     | 28       | 28       | 1182.57  | 0        | 48       | 11       | 470.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3997.35  | 3372.35  | 625.0   
35.3     | 28       | 28       | 1182.22  | 0        | 48       | 11       | 480.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3981.64  | 3356.64  | 625.0   
35.4     | 28       | 28       | 1181.87  | 0        | 48       | 11       | 490.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3965.93  | 3340.93  | 625.0   
35.5     | 28       | 28       | 1181.53  | 0        | 48       | 11       | 500.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3950.22  | 3325.22  | 625.0   
35.6     | 28       | 28       | 1181.18  | 0        | 48       | 11       | 510.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3934.51  | 3309.51  | 625.0   
35.7     | 28       | 28       | 1180.83  | 0        | 48       | 11       | 520.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3918.81  | 3293.81  | 625.0   
35.8     | 28       | 28       | 1180.48  | 0        | 48       | 11       | 530.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3903.1   | 3278.1   | 625.0   
35.9     | 28       | 28       | 1180.13  | 0        | 48       | 11       | 540.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3887.39  | 3262.39  | 625.0   
36.0     | 28       | 28       | 1179.78  | 0        | 48       | 11       | 550.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3871.68  | 3246.68  | 625.0   
36.1     | 28       | 28       | 1179.43  | 0        | 48       | 11       | 560.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3855.97  | 3230.97  | 625.0   
36.2     | 28       | 28       | 1179.09  | 0        | 48       | 11       | 570.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3840.27  | 3215.27  | 625.0   
36.3     | 28       | 28       | 1178.74  | 0        | 48       | 11       | 580.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3824.56  | 3199.56  | 625.0   
36.4     | 28       | 28       | 1178.39  | 0        | 48       | 11       | 590.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3808.85  | 3183.85  | 625.0   
36.5     | 28       | 28       | 1178.04  | 0        | 48       | 11       | 600.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3793.14  | 3168.14  | 625.0   
36.6     | 28       | 28       | 1177.69  | 0        | 48       | 11       | 610.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3777.43  | 3152.43  | 625.0   
36.7     | 28       | 28       | 1177.34  | 0        | 48       | 11       | 620.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3761.73  | 3136.73  | 625.0   
36.8     | 28       | 28       | 1176.99  | 0        | 48       | 11       | 630.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3746.02  | 3121.02  | 625.0   
36.9     | 28       | 28       | 1176.65  | 0        | 48       | 11       | 640.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3730.31  | 3105.31  | 625.0   
37.0     | 28       | 28       | 1176.3   | 0        | 48       | 11       | 650.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3714.6   | 3089.6   | 625.0   
37.1     | 28       | 28       | 1175.95  | 0        | 48       | 11       | 660.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3698.89  | 3073.89  | 625.0   
37.2     | 28       | 28       | 1175.6   | 0        | 48       | 11       | 670.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3683.19  | 3058.19  | 625.0   
37.3     | 28       | 28       | 1175.25  | 0        | 48       | 11       | 680.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3667.48  | 3042.48  | 625.0   
37.4     | 28       | 28       | 1174.9   | 0        | 48       | 11       | 690.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3651.77  | 3026.77  | 625.0   
37.5     | 28       | 28       | 1174.55  | 0        | 48       | 11       | 700.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3636.06  | 3011.06  | 625.0   
37.6     | 28       | 28       | 1174.21  | 0        | 48       | 11       | 710.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3620.35  | 2995.35  | 625.0   
37.7     | 28       | 28       | 1173.86  | 0        | 48       | 11       | 720.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3604.65  | 2979.65  | 625.0   
37.8     | 28       | 28       | 1173.51  | 0        | 48       | 11       | 730.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3588.94  | 2963.94  | 625.0   
37.9     | 28       | 28       | 1173.16  | 0        | 48       | 11       | 740.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3573.23  | 2948.23  | 625.0   
38.0     | 28       | 28       | 1172.81  | 0        | 48       | 11       | 750.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3557.52  | 2932.52  | 625.0   
38.1     | 28       | 28       | 1172.46  | 0        | 48       | 11       | 760.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3541.81  | 2916.81  | 625.0   
38.2     | 28       | 28       | 1172.11  | 0        | 48       | 11       | 770.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3526.11  | 2901.11  | 625.0   
38.3     | 28       | 28       | 1171.77  | 0        | 48       | 11       | 780.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3510.4   | 2885.4   | 625.0   
38.4     | 28       | 28       | 1171.42  | 0        | 48       | 11       | 790.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3494.69  | 2869.69  | 625.0   
38.5     | 28       | 28       | 1171.07  | 0        | 48       | 11       | 800.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3478.98  | 2853.98  | 625.0   
38.6     | 28       | 28       | 1170.72  | 0        | 48       | 11       | 810.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3463.27  | 2838.27  | 625.0   
38.7     | 28       | 28       | 1170.37  | 0        | 48       | 11       | 820.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3447.57  | 2822.57  | 625.0   
38.8     | 28       | 28       | 1170.02  | 0        | 48       | 11       | 830.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3431.86  | 2806.86  | 625.0   
38.9     | 28       | 28       | 1169.67  | 0        | 48       | 11       | 840.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3416.15  | 2791.15  | 625.0   
39.0     | 28       | 28       | 1169.33  | 0        | 48       | 11       | 850.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3400.44  | 2775.44  | 625.0   
39.1     | 28       | 28       | 1168.98  | 0        | 48       | 11       | 860.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3384.73  | 2759.73  | 625.0   
39.2     | 28       | 28       | 1168.63  | 0        | 48       | 11       | 870.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3369.03  | 2744.03  | 625.0   
39.3     | 28       | 28       | 1168.28  | 0        | 48       | 11       | 880.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3353.32  | 2728.32  | 625.0   
39.4     | 28       | 28       | 1167.93  | 0        | 48       | 11       | 890.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3337.61  | 2712.61  | 625.0   
39.5     | 28       | 28       | 1167.58  | 0        | 48       | 11       | 900.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3321.9   | 2696.9   | 625.0   
39.6     | 28       | 28       | 1167.23  | 0        | 48       | 11       | 910.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3306.19  | 2681.19  | 625.0   
39.7     | 28       | 28       | 1166.89  | 0        | 48       | 11       | 920.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3290.49  | 2665.49  | 625.0   
39.8     | 28       | 28       | 1166.54  | 0        | 48       | 11       | 930.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3274.78  | 2649.78  | 625.0   
39.9     | 28       | 28       | 1166.19  | 0        | 48       | 11       | 940.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3259.07  | 2634.07  | 625.0   
40.0     | 28       | 28       | 1165.84  | 0        | 48       | 11       | 950.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3243.36  | 2618.36  | 625.0   
40.1     | 28       | 28       | 1165.49  | 0        | 48       | 11       | 960.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3227.65  | 2602.65  | 625.0   
40.2     | 28       | 28       | 1165.14  | 0        | 48       | 11       | 970.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3211.95  | 2586.95  | 625.0   
40.3     | 28       | 28       | 1164.79  | 0        | 48       | 11       | 980.0    | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3196.24  | 2571.24  | 625.0   
40.4     | 28       | 28       | 1164.45  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3180.53  | 2555.53  | 625.0   
40.5     | 28       | 28       | 1164.1   | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3164.82  | 2539.82  | 625.0   
40.6     | 28       | 28       | 1163.75  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3149.12  | 2524.12  | 625.0   
40.7     | 28       | 28       | 1163.4   | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3133.41  | 2508.41  | 625.0   
40.8     | 28       | 28       | 1163.05  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3117.7   | 2492.7   | 625.0   
40.9     | 28       | 28       | 1162.7   | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3101.99  | 2476.99  | 625.0   
41.0     | 28       | 28       | 1162.35  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3086.28  | 2461.28  | 625.0   
41.1     | 28       | 28       | 1162.01  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3070.58  | 2445.58  | 625.0   
41.2     | 28       | 28       | 1161.66  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3054.87  | 2429.87  | 625.0   
41.3     | 28       | 28       | 1161.31  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 3039.16  | 2414.16  | 625.0   
41.4     | 28       | 28       | 1137.1   | 9160.65  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 732.92   | 56.1     | 1        | 1        | 3023.45  | 2315.98  | 707.47  
41.5     | 28       | 28       | 1137.1   | 8960.5   | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 754.7    | 56.39    | 1        | 1        | 3007.74  | 2217.81  | 789.93  
41.6     | 28       | 28       | 1137.1   | 9166.96  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 743.67   | 57.07    | 1        | 1        | 2992.04  | 2119.63  | 872.4   
41.7     | 28       | 28       | 1137.1   | 9187.0   | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 742.72   | 57.49    | 1        | 1        | 2976.33  | 2104.83  | 871.5   
41.8     | 28       | 28       | 1137.1   | 9453.29  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 737.51   | 58.26    | 1        | 1        | 2960.62  | 2104.83  | 855.79  
41.9     | 28       | 28       | 1137.1   | 9473.86  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 718.01   | 58.72    | 1        | 1        | 2944.91  | 2104.83  | 840.08  
42.0     | 28       | 28       | 1137.1   | 9339.46  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 715.59   | 59.49    | 1        | 1        | 2929.2   | 2104.83  | 824.37  
42.1     | 28       | 28       | 1137.1   | 9589.8   | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 711.97   | 60.98    | 1        | 1        | 2913.5   | 2104.83  | 808.67  
42.2     | 28       | 28       | 1137.1   | 9437.69  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 708.99   | 60.28    | 1        | 1        | 2897.79  | 2104.83  | 792.96  
42.3     | 28       | 28       | 1137.1   | 9490.71  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 719.14   | 60.32    | 1        | 1        | 2882.08  | 2104.83  | 777.25  
42.4     | 28       | 28       | 1137.1   | 9352.33  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 703.37   | 59.02    | 1        | 1        | 2866.37  | 2104.83  | 761.54  
42.5     | 28       | 28       | 1137.1   | 9152.61  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 702.33   | 60.06    | 1        | 1        | 2850.66  | 2104.83  | 745.83  
42.6     | 28       | 28       | 1137.1   | 9193.77  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 712.24   | 61.02    | 1        | 1        | 2834.96  | 2104.83  | 730.13  
42.7     | 28       | 28       | 1137.1   | 9051.97  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 715.48   | 61.95    | 1        | 1        | 2819.25  | 2104.83  | 714.42  
42.8     | 28       | 28       | 1137.1   | 9228.87  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 705.27   | 62.29    | 1        | 1        | 2803.54  | 2104.83  | 698.71  
42.9     | 28       | 28       | 1137.1   | 9178.26  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 710.61   | 61.24    | 1        | 1        | 2787.83  | 2104.83  | 683.0   
43.0     | 28       | 28       | 1137.1   | 9379.83  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 715.78   | 61.63    | 1        | 1        | 2772.12  | 2104.83  | 667.29  
43.1     | 28       | 28       | 1137.1   | 9416.85  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 698.16   | 60.15    | 1        | 1        | 2756.42  | 2104.83  | 651.59  
43.2     | 28       | 28       | 1137.1   | 9382.67  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 715.64   | 59.79    | 1        | 1        | 2740.71  | 2104.83  | 635.88  
43.3     | 28       | 28       | 1137.1   | 9155.21  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 726.97   | 59.2     | 1        | 1        | 2725.0   | 2104.83  | 620.17  
43.4     | 28       | 28       | 1137.1   | 8928.81  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 744.33   | 58.67    | 1        | 1        | 2709.29  | 2104.83  | 604.46  
43.5     | 28       | 28       | 1137.1   | 8976.43  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 757.39   | 59.98    | 1        | 1        | 2693.58  | 2104.83  | 588.75  
43.6     | 28       | 28       | 1137.1   | 9192.7   | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 753.62   | 61.69    | 1        | 1        | 2677.88  | 2104.83  | 573.05  
43.7     | 28       | 28       | 1137.1   | 9000.32  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 772.8    | 62.13    | 1        | 1        | 2662.17  | 2104.83  | 557.34  
43.8     | 28       | 28       | 1137.1   | 8947.73  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 753.29   | 62.39    | 1        | 1        | 2646.46  | 2104.83  | 541.63  
43.9     | 28       | 28       | 1137.1   | 8680.96  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 758.54   | 61.37    | 1        | 1        | 2630.75  | 2104.83  | 525.92  
44.0     | 28       | 28       | 1137.1   | 8495.22  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 772.25   | 62.11    | 1        | 1        | 2615.04  | 2104.83  | 510.21  
44.1     | 28       | 28       | 1137.1   | 8418.42  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 768.64   | 60.36    | 1        | 1        | 2599.34  | 2104.83  | 494.51  
44.2     | 28       | 28       | 1137.1   | 8546.92  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 774.79   | 61.75    | 1        | 1        | 2583.63  | 2104.83  | 478.8   
44.3     | 28       | 28       | 1137.1   | 8570.19  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 796.45   | 63.36    | 1        | 1        | 2567.92  | 2104.83  | 463.09  
44.4     | 28       | 28       | 1137.1   | 8341.88  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 815.72   | 64.29    | 1        | 1        | 2552.21  | 2104.83  | 447.38  
44.5     | 28       | 28       | 1137.1   | 8467.84  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 823.46   | 63.87    | 1        | 1        | 2536.5   | 2104.83  | 431.67  
44.6     | 28       | 28       | 1137.1   | 8242.53  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 807.09   | 63.7     | 1        | 1        | 2520.8   | 2104.83  | 415.97  
44.7     | 28       | 28       | 1137.1   | 8335.77  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 815.78   | 62.02    | 1        | 1        | 2505.09  | 2104.83  | 400.26  
44.8     | 28       | 28       | 1137.1   | 8148.97  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 803.49   | 60.24    | 1        | 1        | 2489.38  | 2104.83  | 384.55  
44.9     | 28       | 28       | 1137.1   | 8041.27  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 799.04   | 59.56    | 1        | 1        | 2473.67  | 2104.83  | 368.84  
45.0     | 28       | 28       | 1137.1   | 8256.73  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 803.39   | 61.32    | 1        | 1        | 2457.96  | 2104.83  | 353.13  
45.1     | 28       | 28       | 1137.1   | 8208.2   | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 804.52   | 62.96    | 1        | 1        | 2442.26  | 2104.83  | 337.43  
45.2     | 28       | 28       | 1137.1   | 8426.85  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 786.96   | 61.1     | 1        | 1        | 2426.55  | 2104.83  | 321.72  
45.3     | 28       | 28       | 1137.1   | 8285.39  | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 808.27   | 61.67    | 1        | 1        | 2410.84  | 2104.83  | 306.01  
45.4     | 28       | 28       | 1136.39  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 2312.66  | 2006.65  | 306.01  
45.5     | 28       | 28       | 1135.69  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 2214.48  | 1908.48  | 306.01  
45.6     | 28       | 28       | 1134.98  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 2116.3   | 1810.31  | 306.01  
45.7     | 28       | 28       | 1134.28  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 2018.13  | 1712.13  | 306.01  
45.8     | 28       | 28       | 1133.57  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1919.96  | 1613.96  | 306.01  
45.9     | 28       | 28       | 1132.87  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1821.79  | 1515.79  | 306.01  
46.0     | 28       | 28       | 1132.16  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1723.62  | 1417.62  | 306.01  
46.1     | 28       | 28       | 1131.46  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1625.44  | 1319.44  | 306.01  
46.2     | 28       | 28       | 1130.75  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1527.27  | 1221.27  | 306.01  
46.3     | 28       | 28       | 1130.05  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1429.1   | 1123.1   | 306.01  
46.4     | 28       | 28       | 1129.34  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1330.92  | 1024.92  | 306.01  
46.5     | 28       | 28       | 1128.63  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1232.75  | 926.75   | 306.01  
46.6     | 28       | 28       | 1127.93  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1134.58  | 828.58   | 306.01  
46.7     | 28       | 28       | 1127.22  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 1036.4   | 730.4    | 306.01  
46.8     | 28       | 28       | 1126.52  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 938.23   | 632.22   | 306.01  
46.9     | 28       | 28       | 1125.81  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 840.06   | 534.05   | 306.01  
47.0     | 28       | 28       | 1125.11  | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 741.88   | 435.87   | 306.01  
47.1     | 28       | 28       | 1124.4   | 0        | 48       | 11       | 981.75   | 157.08   | 0        | 0        | 0        | 0        | 1        | 1        | 643.7    | 337.69   | 306.01  
