Time     | Gap      | Speed_V  | Speed_V0 | Speed_V1 | Temp     | Pos_x    | Pos_x1   | Length   | Effort   | Moment   | Power   
37.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.8   | 7030.1   | 6640.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.5   | 7050.1   | 6660.0   | 390.1    | 0.0      | 0.0      | 0.0     
37.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1106.1   | 7070.1   | 6680.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.8   | 7090.1   | 6700.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.5   | 7110.1   | 6720.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1105.2   | 7130.1   | 6740.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.8   | 7150.1   | 6760.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.5   | 7170.1   | 6780.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1104.2   | 7190.1   | 6800.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.8   | 7210.1   | 6820.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.5   | 7230.1   | 6840.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1103.2   | 7250.1   | 6860.0   | 390.1    | 0.0      | 0.0      | 0.0     
38.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.8   | 7270.1   | 6880.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.5   | 7290.1   | 6900.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1102.2   | 7310.1   | 6920.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.8   | 7330.1   | 6940.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.5   | 7350.1   | 6960.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1101.2   | 7370.1   | 6980.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.8   | 7390.1   | 7000.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.5   | 7410.1   | 7020.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1100.2   | 7430.1   | 7040.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1099.8   | 7450.1   | 7060.0   | 390.1    | 0.0      | 0.0      | 0.0     
39.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1099.5   | 7470.1   | 7080.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1099.2   | 7490.1   | 7100.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1098.8   | 7510.1   | 7120.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1098.5   | 7530.1   | 7140.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1098.2   | 7550.1   | 7160.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1097.8   | 7570.1   | 7180.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1097.5   | 7590.1   | 7200.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1097.2   | 7610.1   | 7220.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1096.8   | 7630.1   | 7240.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1096.5   | 7650.1   | 7260.0   | 390.1    | 0.0      | 0.0      | 0.0     
40.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1096.2   | 7670.1   | 7280.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1095.8   | 7690.1   | 7300.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1095.5   | 7710.1   | 7320.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1095.2   | 7730.1   | 7340.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1094.8   | 7750.1   | 7360.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1094.5   | 7770.1   | 7380.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1094.2   | 7790.1   | 7400.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1093.8   | 7810.1   | 7420.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1093.5   | 7830.1   | 7440.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1093.2   | 7850.1   | 7460.0   | 390.1    | 0.0      | 0.0      | 0.0     
41.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1092.8   | 7870.1   | 7480.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1092.5   | 7890.1   | 7500.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1092.2   | 7910.1   | 7520.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1091.8   | 7930.1   | 7540.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1091.5   | 7950.1   | 7560.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1091.2   | 7970.1   | 7580.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1090.8   | 7990.1   | 7600.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1090.5   | 8010.1   | 7620.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1090.2   | 8030.1   | 7640.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1089.8   | 8050.1   | 7660.0   | 390.1    | 0.0      | 0.0      | 0.0     
42.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1089.5   | 8070.1   | 7680.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1089.2   | 8090.1   | 7700.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1088.8   | 8110.1   | 7720.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1088.5   | 8130.1   | 7740.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1088.2   | 8150.1   | 7760.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1087.8   | 8170.1   | 7780.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1087.5   | 8190.1   | 7800.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1087.2   | 8210.1   | 7820.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1086.8   | 8230.1   | 7840.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1086.5   | 8250.1   | 7860.0   | 390.1    | 0.0      | 0.0      | 0.0     
43.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1086.2   | 8270.1   | 7880.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1085.9   | 8290.1   | 7900.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1085.5   | 8310.1   | 7920.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1085.2   | 8330.1   | 7940.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.9   | 8350.1   | 7960.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.5   | 8370.1   | 7980.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1084.2   | 8390.1   | 8000.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1083.9   | 8410.1   | 8020.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1083.5   | 8430.1   | 8040.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1083.2   | 8450.1   | 8060.0   | 390.1    | 0.0      | 0.0      | 0.0     
44.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1082.9   | 8470.1   | 8080.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1082.5   | 8490.1   | 8100.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1082.2   | 8510.1   | 8120.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1081.9   | 8530.1   | 8140.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1081.5   | 8550.1   | 8160.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1081.2   | 8570.1   | 8180.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1080.9   | 8590.1   | 8200.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1080.5   | 8610.1   | 8220.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1080.2   | 8630.1   | 8240.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1079.9   | 8650.1   | 8260.0   | 390.1    | 0.0      | 0.0      | 0.0     
45.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1079.5   | 8670.1   | 8280.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1079.2   | 8690.1   | 8300.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1078.9   | 8710.1   | 8320.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1078.5   | 8730.1   | 8340.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1078.2   | 8750.1   | 8360.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1077.9   | 8770.1   | 8380.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1077.5   | 8790.1   | 8400.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1077.2   | 8810.1   | 8420.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1076.9   | 8830.1   | 8440.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1076.5   | 8850.1   | 8460.0   | 390.1    | 0.0      | 0.0      | 0.0     
46.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1076.2   | 8870.1   | 8480.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1075.9   | 8890.1   | 8500.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1075.5   | 8910.1   | 8520.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1075.2   | 8930.1   | 8540.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1074.9   | 8950.1   | 8560.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1074.5   | 8970.1   | 8580.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1074.2   | 8990.1   | 8600.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1073.9   | 9010.1   | 8620.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1073.5   | 9030.1   | 8640.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1073.2   | 9050.1   | 8660.0   | 390.1    | 0.0      | 0.0      | 0.0     
47.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1072.9   | 9070.1   | 8680.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1072.5   | 9090.1   | 8700.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1072.2   | 9110.1   | 8720.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1071.9   | 9130.1   | 8740.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1071.5   | 9150.1   | 8760.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1071.2   | 9170.1   | 8780.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1070.9   | 9190.1   | 8800.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1070.5   | 9210.1   | 8820.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1070.2   | 9230.1   | 8840.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1069.9   | 9250.1   | 8860.0   | 390.1    | 0.0      | 0.0      | 0.0     
48.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1069.5   | 9270.1   | 8880.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1069.2   | 9290.1   | 8900.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1068.9   | 9310.1   | 8920.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1068.5   | 9330.1   | 8940.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1068.2   | 9350.1   | 8960.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1067.9   | 9370.1   | 8980.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1067.5   | 9390.1   | 9000.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1067.2   | 9410.1   | 9020.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1066.9   | 9430.1   | 9040.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1066.5   | 9450.1   | 9060.0   | 390.1    | 0.0      | 0.0      | 0.0     
49.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1066.2   | 9470.1   | 9080.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1065.9   | 9490.1   | 9100.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1065.6   | 9510.1   | 9120.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1065.2   | 9530.1   | 9140.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1064.9   | 9550.1   | 9160.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1064.6   | 9570.1   | 9180.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1064.2   | 9590.1   | 9200.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1063.9   | 9610.1   | 9220.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1063.6   | 9630.1   | 9240.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1063.2   | 9650.1   | 9260.0   | 390.1    | 0.0      | 0.0      | 0.0     
50.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1062.9   | 9670.1   | 9280.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1062.6   | 9690.1   | 9300.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1062.2   | 9710.1   | 9320.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1061.9   | 9730.1   | 9340.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1061.6   | 9750.1   | 9360.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1061.2   | 9770.1   | 9380.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1060.9   | 9790.1   | 9400.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1060.6   | 9810.1   | 9420.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.7     | 56.0     | 200.0    | 200.0    | 200.0    | 1060.2   | 9830.1   | 9440.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.8     | 56.0     | 200.0    | 200.0    | 200.0    | 1059.9   | 9850.1   | 9460.0   | 390.1    | 0.0      | 0.0      | 0.0     
51.9     | 56.0     | 200.0    | 200.0    | 200.0    | 1059.6   | 9870.1   | 9480.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.0     | 56.0     | 200.0    | 200.0    | 200.0    | 1059.2   | 9890.1   | 9500.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.1     | 56.0     | 200.0    | 200.0    | 200.0    | 1058.9   | 9910.1   | 9520.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.2     | 56.0     | 200.0    | 200.0    | 200.0    | 1058.6   | 9930.1   | 9540.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.3     | 56.0     | 200.0    | 200.0    | 200.0    | 1058.2   | 9950.1   | 9560.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.4     | 56.0     | 200.0    | 200.0    | 200.0    | 1057.9   | 9970.1   | 9580.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.5     | 56.0     | 200.0    | 200.0    | 200.0    | 1057.6   | 9990.1   | 9600.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.6     | 56.0     | 200.0    | 200.0    | 200.0    | 1057.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.7     | 56.0     | 190.0    | 190.0    | 190.0    | 1056.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.8     | 56.0     | 180.0    | 180.0    | 180.0    | 1056.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
52.9     | 56.0     | 170.0    | 170.0    | 170.0    | 1056.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.0     | 56.0     | 160.0    | 160.0    | 160.0    | 1055.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.1     | 56.0     | 150.0    | 150.0    | 150.0    | 1055.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.2     | 56.0     | 140.0    | 140.0    | 140.0    | 1055.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.3     | 56.0     | 130.0    | 130.0    | 130.0    | 1054.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.4     | 56.0     | 120.0    | 120.0    | 120.0    | 1054.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.5     | 56.0     | 110.0    | 110.0    | 110.0    | 1054.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.6     | 56.0     | 100.0    | 100.0    | 100.0    | 1053.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.7     | 56.0     | 90.0     | 90.0     | 90.0     | 1053.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.8     | 56.0     | 80.0     | 80.0     | 80.0     | 1053.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
53.9     | 56.0     | 70.0     | 70.0     | 70.0     | 1052.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.0     | 56.0     | 60.0     | 60.0     | 60.0     | 1052.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.1     | 56.0     | 50.0     | 50.0     | 50.0     | 1052.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.2     | 56.0     | 40.0     | 40.0     | 40.0     | 1051.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.3     | 56.0     | 30.0     | 30.0     | 30.0     | 1051.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.4     | 56.0     | 20.0     | 20.0     | 20.0     | 1051.2   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.5     | 56.0     | 10.0     | 10.0     | 10.0     | 1050.9   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
54.6     | 56.0     | 0.0      | 0.0      | 0.0      | 1050.6   | 10000.0  | 9620.0   | 390.1    | 0.0      | 0.0      | 0.0     
