Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Pyro1    | Pyro2    | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length  
41.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.4   | 903.8    | 703.8    | 200.0   
42.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.2   | 907.4    | 707.4    | 200.0   
42.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1128.0   | 911.0    | 711.0    | 200.0   
42.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.9   | 914.6    | 714.6    | 200.0   
42.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.7   | 918.2    | 718.2    | 200.0   
42.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.5   | 921.8    | 721.8    | 200.0   
42.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.4   | 925.4    | 725.4    | 200.0   
42.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.2   | 929.0    | 729.0    | 200.0   
42.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1127.0   | 932.6    | 732.6    | 200.0   
42.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.9   | 936.2    | 736.2    | 200.0   
42.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.7   | 939.8    | 739.8    | 200.0   
43.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.5   | 943.4    | 743.4    | 200.0   
43.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.3   | 947.0    | 747.0    | 200.0   
43.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.2   | 950.6    | 750.6    | 200.0   
43.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1126.0   | 954.2    | 754.2    | 200.0   
43.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.8   | 957.8    | 757.8    | 200.0   
43.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.7   | 961.4    | 761.4    | 200.0   
43.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.5   | 965.0    | 765.0    | 200.0   
43.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.3   | 968.6    | 768.6    | 200.0   
43.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.1   | 972.2    | 772.2    | 200.0   
43.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1125.0   | 975.8    | 775.8    | 200.0   
44.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1124.8   | 979.4    | 779.4    | 200.0   
44.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1124.6   | 983.0    | 783.0    | 200.0   
44.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1124.5   | 986.6    | 786.6    | 200.0   
44.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1124.3   | 990.2    | 790.2    | 200.0   
44.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1124.1   | 993.8    | 793.8    | 200.0   
44.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.9   | 997.4    | 797.4    | 200.0   
44.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.8   | 1001.0   | 801.0    | 200.0   
44.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.6   | 1004.6   | 804.6    | 200.0   
44.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.4   | 1008.2   | 808.2    | 200.0   
44.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.3   | 1011.8   | 811.8    | 200.0   
45.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1123.1   | 1015.4   | 815.4    | 200.0   
45.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.9   | 1019.0   | 819.0    | 200.0   
45.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.7   | 1022.6   | 822.6    | 200.0   
45.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.6   | 1026.2   | 826.2    | 200.0   
45.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.4   | 1029.8   | 829.8    | 200.0   
45.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.2   | 1033.4   | 833.4    | 200.0   
45.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1122.1   | 1037.0   | 837.0    | 200.0   
45.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.9   | 1040.6   | 840.6    | 200.0   
45.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.7   | 1044.2   | 844.2    | 200.0   
45.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.6   | 1047.8   | 847.8    | 200.0   
46.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.4   | 1051.4   | 851.4    | 200.0   
46.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.2   | 1055.0   | 855.0    | 200.0   
46.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1121.0   | 1058.6   | 858.6    | 200.0   
46.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.9   | 1062.2   | 862.2    | 200.0   
46.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.7   | 1065.8   | 865.8    | 200.0   
46.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.5   | 1069.4   | 869.4    | 200.0   
46.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.4   | 1073.0   | 873.0    | 200.0   
46.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.2   | 1076.6   | 876.6    | 200.0   
46.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1120.0   | 1080.2   | 880.2    | 200.0   
46.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.8   | 1083.8   | 883.8    | 200.0   
47.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.7   | 1087.4   | 887.4    | 200.0   
47.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.5   | 1091.0   | 891.0    | 200.0   
47.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.3   | 1094.6   | 894.6    | 200.0   
47.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.2   | 1098.2   | 898.2    | 200.0   
47.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1119.0   | 1101.8   | 901.8    | 200.0   
47.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.8   | 1105.4   | 905.4    | 200.0   
47.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.6   | 1109.0   | 909.0    | 200.0   
47.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.5   | 1112.6   | 912.6    | 200.0   
47.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.3   | 1116.2   | 916.2    | 200.0   
47.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.1   | 1119.8   | 919.8    | 200.0   
48.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1118.0   | 1123.4   | 923.4    | 200.0   
48.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1117.8   | 1127.0   | 927.0    | 200.0   
48.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1117.6   | 1130.6   | 930.6    | 200.0   
48.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1117.5   | 1134.2   | 934.2    | 200.0   
48.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1117.3   | 1137.8   | 937.8    | 200.0   
48.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1117.1   | 1141.4   | 941.4    | 200.0   
48.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.9   | 1145.0   | 945.0    | 200.0   
48.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.8   | 1148.6   | 948.6    | 200.0   
48.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.6   | 1152.2   | 952.2    | 200.0   
48.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.4   | 1155.8   | 955.8    | 200.0   
49.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.3   | 1159.4   | 959.4    | 200.0   
49.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1116.1   | 1163.0   | 963.0    | 200.0   
49.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.9   | 1166.6   | 966.6    | 200.0   
49.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.7   | 1170.2   | 970.2    | 200.0   
49.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.6   | 1173.8   | 973.8    | 200.0   
49.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.4   | 1177.4   | 977.4    | 200.0   
49.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.2   | 1181.0   | 981.0    | 200.0   
49.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1115.1   | 1184.6   | 984.6    | 200.0   
49.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.9   | 1188.2   | 988.2    | 200.0   
49.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.7   | 1191.8   | 991.8    | 200.0   
50.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.5   | 1195.4   | 995.4    | 200.0   
50.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.4   | 1199.0   | 999.0    | 200.0   
50.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.2   | 1202.6   | 1002.6   | 200.0   
50.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1114.0   | 1206.2   | 1006.2   | 200.0   
50.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.9   | 1209.8   | 1009.8   | 200.0   
50.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.7   | 1213.4   | 1013.4   | 200.0   
50.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.5   | 1217.0   | 1017.0   | 200.0   
50.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.3   | 1220.6   | 1020.6   | 200.0   
50.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.2   | 1224.2   | 1024.2   | 200.0   
50.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1113.0   | 1227.8   | 1027.8   | 200.0   
51.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.8   | 1231.4   | 1031.4   | 200.0   
51.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.7   | 1235.0   | 1035.0   | 200.0   
51.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.5   | 1238.6   | 1038.6   | 200.0   
51.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.3   | 1242.2   | 1042.2   | 200.0   
51.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.2   | 1245.8   | 1045.8   | 200.0   
51.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1112.0   | 1249.4   | 1049.4   | 200.0   
51.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.8   | 1253.0   | 1053.0   | 200.0   
51.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.6   | 1256.6   | 1056.6   | 200.0   
51.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.5   | 1260.2   | 1060.2   | 200.0   
51.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.3   | 1263.8   | 1063.8   | 200.0   
52.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.1   | 1267.4   | 1067.4   | 200.0   
52.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1111.0   | 1271.0   | 1071.0   | 200.0   
52.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1110.8   | 1274.6   | 1074.6   | 200.0   
52.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1110.6   | 1278.2   | 1078.2   | 200.0   
52.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1110.4   | 1281.8   | 1081.8   | 200.0   
52.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1110.3   | 1285.4   | 1085.4   | 200.0   
52.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1110.1   | 1289.0   | 1089.0   | 200.0   
52.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.9   | 1292.6   | 1092.6   | 200.0   
52.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.8   | 1296.2   | 1096.2   | 200.0   
52.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.6   | 1299.8   | 1099.8   | 200.0   
53.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.4   | 1303.4   | 1103.4   | 200.0   
53.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.2   | 1307.0   | 1107.0   | 200.0   
53.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1109.1   | 1310.6   | 1110.6   | 200.0   
53.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.9   | 1314.2   | 1114.2   | 200.0   
53.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.7   | 1317.8   | 1117.8   | 200.0   
53.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.6   | 1321.4   | 1121.4   | 200.0   
53.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.4   | 1325.0   | 1125.0   | 200.0   
53.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.2   | 1328.6   | 1128.6   | 200.0   
53.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1108.1   | 1332.2   | 1132.2   | 200.0   
53.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.9   | 1335.8   | 1135.8   | 200.0   
54.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.7   | 1339.4   | 1139.4   | 200.0   
54.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.5   | 1343.0   | 1143.0   | 200.0   
54.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.4   | 1346.6   | 1146.6   | 200.0   
54.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.2   | 1350.2   | 1150.2   | 200.0   
54.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1107.0   | 1353.8   | 1153.8   | 200.0   
54.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.9   | 1357.4   | 1157.4   | 200.0   
54.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.7   | 1361.0   | 1161.0   | 200.0   
54.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.5   | 1364.6   | 1164.6   | 200.0   
54.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.3   | 1368.2   | 1168.2   | 200.0   
54.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.2   | 1371.8   | 1171.8   | 200.0   
55.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1106.0   | 1375.4   | 1175.4   | 200.0   
55.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.8   | 1379.0   | 1179.0   | 200.0   
55.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.7   | 1382.6   | 1182.6   | 200.0   
55.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.5   | 1386.2   | 1186.2   | 200.0   
55.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.3   | 1389.8   | 1189.8   | 200.0   
55.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.1   | 1393.4   | 1193.4   | 200.0   
55.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1105.0   | 1397.0   | 1197.0   | 200.0   
55.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1104.8   | 1400.6   | 1200.6   | 200.0   
55.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1104.6   | 1404.2   | 1204.2   | 200.0   
55.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1104.5   | 1407.8   | 1207.8   | 200.0   
56.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1104.3   | 1411.4   | 1211.4   | 200.0   
56.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1104.1   | 1415.0   | 1215.0   | 200.0   
56.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.9   | 1418.6   | 1218.6   | 200.0   
56.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.8   | 1422.2   | 1222.2   | 200.0   
56.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.6   | 1425.8   | 1225.8   | 200.0   
56.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.4   | 1429.4   | 1229.4   | 200.0   
56.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.3   | 1433.0   | 1233.0   | 200.0   
56.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1103.1   | 1436.6   | 1236.6   | 200.0   
56.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.9   | 1440.2   | 1240.2   | 200.0   
56.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.8   | 1443.8   | 1243.8   | 200.0   
57.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.6   | 1447.4   | 1247.4   | 200.0   
57.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.4   | 1451.0   | 1251.0   | 200.0   
57.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.2   | 1454.6   | 1254.6   | 200.0   
57.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1102.1   | 1458.2   | 1258.2   | 200.0   
57.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.9   | 1461.8   | 1261.8   | 200.0   
57.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.7   | 1465.4   | 1265.4   | 200.0   
57.6     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.6   | 1469.0   | 1269.0   | 200.0   
57.7     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.4   | 1472.6   | 1272.6   | 200.0   
57.8     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.2   | 1476.2   | 1276.2   | 200.0   
57.9     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1101.0   | 1479.8   | 1279.8   | 200.0   
58.0     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.9   | 1483.4   | 1283.4   | 200.0   
58.1     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.7   | 1487.0   | 1287.0   | 200.0   
58.2     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.5   | 1490.6   | 1290.6   | 200.0   
58.3     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.4   | 1494.2   | 1294.2   | 200.0   
58.4     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.2   | 1497.8   | 1297.8   | 200.0   
58.5     | 180.0    | 36.0     | 36.0     | 36.0     | 25.0     | 25.0     | 1100.0   | 1500.0   | 1300.0   | 200.0   
