Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
30.3     | 27.74    | 29.42    | 1122.71  | 0        | 320.0    | 0.0      | 0.0      | 100.0    | 0        | 1        | 0        | 0        | 1        | 1        | 3555.94  | 3885.0   | 329.06  
30.4     | 27.74    | 27.14    | 1122.71  | 0        | 320.0    | 0        | 0        | 50.0     | 0        | 1        | 0        | 0        | 1        | 1        | 3565.94  | 3895.0   | 329.06  
30.5     | 27.74    | 28.3     | 1122.71  | 0        | 320.0    | 0        | 0        | 0.0      | 0        | 1        | 0        | 0        | 1        | 1        | 3570.94  | 3900.0   | 329.06  
30.6     | 26.05    | 26.82    | 1122.21  | 0        | 310.0    | 0        | 0        | 0.0      | 0        | 1        | 0        | 0        | 0        | 1        | 3570.94  | 3900     | 329.06  
30.7     | 27.41    | 28.17    | 1121.71  | 0        | 300.0    | 0        | 0        | 0.0      | 0        | 1        | 0        | 0        | 0        | 1        | 3570.94  | 3900     | 329.06  
30.8     | 27.02    | 29.4     | 1121.21  | 0        | 290.0    | 0        | 0        | 0.0      | 0        | 1        | 0        | 0        | 1        | 1        | 3570.94  | 3900     | 329.06  
30.9     | 27.87    | 26.49    | 1116.21  | 0        | 290.0    | 50.0     | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1        | 3570.94  | 3900     | 329.06  
31.0     | 28.91    | 26.93    | 1111.21  | 0        | 290.0    | 100.0    | 0        | 0        | 0        | 1        | 0        | 0        | 1        | 1        | 3570.94  | 3900     | 329.06  
31.1     | 26.8     | 28.24    | 1110.75  | 0        | 290.0    | 100.0    | 50.0     | 50.0     | 0        | 1        | 0        | 0        | 1        | 1        | 3565.94  | 3895.0   | 329.06  
31.2     | 26.71    | 28.13    | 1110.3   | 0        | 290.0    | 100.0    | 100.0    | 100.0    | 0        | 1        | 0        | 0        | 1        | 1        | 3555.94  | 3885.0   | 329.06  
31.3     | 26.76    | 26.98    | 1109.84  | 0        | 290.0    | 100.0    | 150.0    | 100      | 0        | 1        | 0        | 0        | 1        | 1        | 3545.94  | 3875.0   | 329.06  
31.4     | 26.21    | 29.67    | 1109.39  | 0        | 290.0    | 100.0    | 200.0    | 100      | 0        | 1        | 0        | 0        | 1        | 1        | 3535.94  | 3865.0   | 329.06  
31.5     | 29.38    | 28.43    | 1108.93  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 1        | 0        | 0        | 1        | 1        | 3525.94  | 3855.0   | 329.06  
31.6     | 27.15    | 29.82    | 1108.48  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3515.94  | 3845.0   | 329.06  
31.7     | 26.28    | 26.42    | 1108.02  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3505.94  | 3835.0   | 329.06  
31.8     | 28.22    | 28.54    | 1107.57  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3495.94  | 3825.0   | 329.06  
31.9     | 29.87    | 28.05    | 1107.11  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3485.94  | 3815.0   | 329.06  
32.0     | 28.73    | 28.34    | 1106.65  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3475.94  | 3805.0   | 329.06  
32.1     | 29.18    | 27.94    | 1106.2   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3465.94  | 3795.0   | 329.06  
32.2     | 28.08    | 26.1     | 1105.74  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3455.94  | 3785.0   | 329.06  
32.3     | 27.15    | 26.61    | 1105.29  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3445.94  | 3775.0   | 329.06  
32.4     | 29.12    | 26.51    | 1104.83  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3435.94  | 3765.0   | 329.06  
32.5     | 28.65    | 27.6     | 1104.38  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3425.94  | 3755.0   | 329.06  
32.6     | 28.93    | 26.73    | 1103.92  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3415.94  | 3745.0   | 329.06  
32.7     | 28.39    | 28.65    | 1103.47  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3405.94  | 3735.0   | 329.06  
32.8     | 29.56    | 26.31    | 1103.01  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3395.94  | 3725.0   | 329.06  
32.9     | 26.18    | 29.11    | 1102.56  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3385.94  | 3715.0   | 329.06  
33.0     | 27.91    | 29.58    | 1102.1   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3375.94  | 3705.0   | 329.06  
33.1     | 29.15    | 29.04    | 1101.64  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3365.94  | 3695.0   | 329.06  
33.2     | 26.36    | 26.13    | 1101.19  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3355.94  | 3685.0   | 329.06  
33.3     | 28.55    | 29.94    | 1100.73  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3345.94  | 3675.0   | 329.06  
33.4     | 28.1     | 28.4     | 1100.28  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3335.94  | 3665.0   | 329.06  
33.5     | 27.65    | 26.5     | 1099.82  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3325.94  | 3655.0   | 329.06  
33.6     | 26.88    | 28.64    | 1099.37  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3315.94  | 3645.0   | 329.06  
33.7     | 27.16    | 26.37    | 1098.91  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3305.94  | 3635.0   | 329.06  
33.8     | 26.33    | 27.37    | 1098.46  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3295.94  | 3625.0   | 329.06  
33.9     | 29.83    | 27.15    | 1098.0   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3285.94  | 3615.0   | 329.06  
34.0     | 26.5     | 29.22    | 1097.54  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3275.94  | 3605.0   | 329.06  
34.1     | 29.67    | 26.59    | 1097.09  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3265.94  | 3595.0   | 329.06  
34.2     | 26.39    | 26.37    | 1096.63  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3255.94  | 3585.0   | 329.06  
34.3     | 29.89    | 29.94    | 1096.18  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3245.94  | 3575.0   | 329.06  
34.4     | 28.91    | 28.07    | 1095.72  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3235.94  | 3565.0   | 329.06  
34.5     | 28.26    | 27.67    | 1095.27  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3225.94  | 3555.0   | 329.06  
34.6     | 29.52    | 29.19    | 1094.81  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3215.94  | 3545.0   | 329.06  
34.7     | 29.66    | 28.3     | 1094.36  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3205.94  | 3535.0   | 329.06  
34.8     | 26.3     | 27.56    | 1093.9   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3195.94  | 3525.0   | 329.06  
34.9     | 28.71    | 29.28    | 1093.45  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3185.94  | 3515.0   | 329.06  
35.0     | 26.57    | 29.96    | 1092.99  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3175.94  | 3505.0   | 329.06  
35.1     | 29.4     | 28.99    | 1092.53  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3165.94  | 3495.0   | 329.06  
35.2     | 29.92    | 27.15    | 1092.08  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3155.94  | 3485.0   | 329.06  
35.3     | 29.79    | 28.01    | 1091.62  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3145.94  | 3475.0   | 329.06  
35.4     | 27.82    | 26.19    | 1091.17  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3135.94  | 3465.0   | 329.06  
35.5     | 29.38    | 26.89    | 1090.71  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3125.94  | 3455.0   | 329.06  
35.6     | 28.54    | 29.31    | 1090.26  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3115.94  | 3445.0   | 329.06  
35.7     | 26.18    | 28.48    | 1089.8   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3105.94  | 3435.0   | 329.06  
35.8     | 29.17    | 29.1     | 1089.35  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3095.94  | 3425.0   | 329.06  
35.9     | 26.99    | 28.03    | 1088.89  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3085.94  | 3415.0   | 329.06  
36.0     | 26.84    | 27.22    | 1088.43  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3075.94  | 3405.0   | 329.06  
36.1     | 27.02    | 26.16    | 1087.98  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3065.94  | 3395.0   | 329.06  
36.2     | 27.93    | 28.84    | 1087.52  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3055.94  | 3385.0   | 329.06  
36.3     | 27.77    | 26.52    | 1087.07  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3045.94  | 3375.0   | 329.06  
36.4     | 29.52    | 28.64    | 1086.61  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3035.94  | 3365.0   | 329.06  
36.5     | 29.11    | 28.31    | 1086.16  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3025.94  | 3355.0   | 329.06  
36.6     | 27.41    | 27.43    | 1085.7   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3015.94  | 3345.0   | 329.06  
36.7     | 26.19    | 26.19    | 1085.25  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 3005.94  | 3335.0   | 329.06  
36.8     | 26.19    | 27.5     | 1084.79  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2995.94  | 3325.0   | 329.06  
36.9     | 28.04    | 28.25    | 1084.34  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2985.94  | 3315.0   | 329.06  
37.0     | 26.36    | 29.52    | 1083.88  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2975.94  | 3305.0   | 329.06  
37.1     | 27.85    | 28.79    | 1083.42  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2965.94  | 3295.0   | 329.06  
37.2     | 29.09    | 26.58    | 1082.97  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2955.94  | 3285.0   | 329.06  
37.3     | 29.24    | 28.85    | 1082.51  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2945.94  | 3275.0   | 329.06  
37.4     | 27.93    | 27.11    | 1082.06  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2935.94  | 3265.0   | 329.06  
37.5     | 26.38    | 28.09    | 1081.6   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2925.94  | 3255.0   | 329.06  
37.6     | 26.16    | 26.09    | 1081.15  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2915.94  | 3245.0   | 329.06  
37.7     | 29.71    | 27.5     | 1080.69  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2905.94  | 3235.0   | 329.06  
37.8     | 27.57    | 26.13    | 1080.24  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2895.94  | 3225.0   | 329.06  
37.9     | 27.7     | 26.77    | 1079.78  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2885.94  | 3215.0   | 329.06  
38.0     | 26.79    | 28.7     | 1079.32  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2875.94  | 3205.0   | 329.06  
38.1     | 29.67    | 27.21    | 1078.87  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2865.94  | 3195.0   | 329.06  
38.2     | 29.7     | 29.32    | 1078.41  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2855.94  | 3185.0   | 329.06  
38.3     | 26.51    | 28.65    | 1077.96  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2845.94  | 3175.0   | 329.06  
38.4     | 29.26    | 28.54    | 1077.5   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2835.94  | 3165.0   | 329.06  
38.5     | 29.28    | 26.08    | 1077.05  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2825.94  | 3155.0   | 329.06  
38.6     | 29.4     | 27.95    | 1076.59  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2815.94  | 3145.0   | 329.06  
38.7     | 26.2     | 28.82    | 1076.14  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2805.94  | 3135.0   | 329.06  
38.8     | 28.61    | 26.26    | 1075.68  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2795.94  | 3125.0   | 329.06  
38.9     | 27.27    | 27.07    | 1075.23  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2785.94  | 3115.0   | 329.06  
39.0     | 27.5     | 26.14    | 1074.77  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2775.94  | 3105.0   | 329.06  
39.1     | 26.94    | 29.47    | 1074.31  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2765.94  | 3095.0   | 329.06  
39.2     | 28.96    | 28.02    | 1073.86  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2755.94  | 3085.0   | 329.06  
39.3     | 29.69    | 26.51    | 1073.4   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2745.94  | 3075.0   | 329.06  
39.4     | 29.31    | 29.44    | 1072.95  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2735.94  | 3065.0   | 329.06  
39.5     | 28.82    | 28.0     | 1072.49  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2725.94  | 3055.0   | 329.06  
39.6     | 29.15    | 27.17    | 1072.04  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2715.94  | 3045.0   | 329.06  
39.7     | 27.68    | 26.33    | 1071.58  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2705.94  | 3035.0   | 329.06  
39.8     | 26.52    | 1071.13  | 1071.13  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2695.94  | 3025.0   | 329.06  
39.9     | 29.94    | 1070.67  | 1070.67  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2685.94  | 3015.0   | 329.06  
40.0     | 27.87    | 1070.21  | 1070.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2675.94  | 3005.0   | 329.06  
40.1     | 29.7     | 1069.76  | 1069.76  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2665.94  | 2995.0   | 329.06  
40.2     | 26.63    | 1069.3   | 1069.3   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2655.94  | 2985.0   | 329.06  
40.3     | 29.59    | 1068.85  | 1068.85  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2645.94  | 2975.0   | 329.06  
40.4     | 29.61    | 1068.39  | 1068.39  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2635.94  | 2965.0   | 329.06  
40.5     | 28.67    | 1067.94  | 1067.94  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2625.94  | 2955.0   | 329.06  
40.6     | 28.54    | 1067.48  | 1067.48  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2615.94  | 2945.0   | 329.06  
40.7     | 27.79    | 1067.03  | 1067.03  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2605.94  | 2935.0   | 329.06  
40.8     | 26.47    | 1066.57  | 1066.57  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2595.94  | 2925.0   | 329.06  
40.9     | 28.02    | 1066.12  | 1066.12  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2585.94  | 2915.0   | 329.06  
41.0     | 26.93    | 1065.66  | 1065.66  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2575.94  | 2905.0   | 329.06  
41.1     | 27.43    | 1065.2   | 1065.2   | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2565.94  | 2895.0   | 329.06  
41.2     | 29.78    | 1064.75  | 1064.75  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2555.94  | 2885.0   | 329.06  
41.3     | 28.0     | 1064.29  | 1064.29  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2545.94  | 2875.0   | 329.06  
41.4     | 27.32    | 1063.84  | 1063.84  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2535.94  | 2865.0   | 329.06  
41.5     | 29.44    | 1063.38  | 1063.38  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2525.94  | 2855.0   | 329.06  
41.6     | 26.52    | 1062.93  | 1062.93  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2515.94  | 2845.0   | 329.06  
41.7     | 26.17    | 1062.47  | 1062.47  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2505.94  | 2835.0   | 329.06  
41.8     | 28.31    | 1062.02  | 1062.02  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2495.94  | 2825.0   | 329.06  
41.9     | 26.78    | 1061.56  | 1061.56  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2485.94  | 2815.0   | 329.06  
42.0     | 27.68    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2475.94  | 2805.0   | 329.06  
42.1     | 26.51    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2465.94  | 2795.0   | 329.06  
42.2     | 29.82    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2455.94  | 2785.0   | 329.06  
42.3     | 28.62    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2445.94  | 2775.0   | 329.06  
42.4     | 26.86    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2435.94  | 2765.0   | 329.06  
42.5     | 28.52    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2425.94  | 2755.0   | 329.06  
42.6     | 28.12    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2415.94  | 2745.0   | 329.06  
42.7     | 29.13    | 1061.21  | 1061.21  | 0        | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 0        | 0        | 1        | 1        | 2415.38  | 2744.44  | 329.06  
42.8     | 28.56    | 26.04    | 1055.16  | 2974.63  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 174.82   | 113.84   | 1        | 1        | 2405.38  | 2734.44  | 329.06  
42.9     | 28.24    | 26.39    | 1055.16  | 2977.54  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 170.11   | 111.63   | 1        | 1        | 2395.38  | 2724.44  | 329.06  
43.0     | 28.3     | 29.08    | 1055.16  | 2953.7   | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 172.01   | 111.96   | 1        | 1        | 2385.38  | 2714.44  | 329.06  
43.1     | 29.8     | 28.13    | 1055.16  | 2983.19  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 169.83   | 109.91   | 1        | 1        | 2375.38  | 2704.44  | 329.06  
43.2     | 29.07    | 26.41    | 1055.16  | 3068.32  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 174.12   | 109.03   | 1        | 1        | 2365.38  | 2694.44  | 329.06  
43.3     | 27.38    | 29.36    | 1055.16  | 3116.05  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 174.68   | 107.81   | 1        | 1        | 2355.38  | 2684.44  | 329.06  
43.4     | 28.89    | 29.21    | 1055.16  | 3070.29  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 171.9    | 109.85   | 1        | 1        | 2350.0   | 2679.06  | 329.06  
43.5     | 26.51    | 27.8     | 1055.16  | 3091.71  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 172.78   | 109.67   | 1        | 1        | 2338.97  | 2669.06  | 330.09  
43.6     | 27.25    | 28.27    | 1055.16  | 3028.31  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 175.06   | 109.27   | 1        | 1        | 2327.93  | 2659.06  | 331.13  
43.7     | 29.3     | 27.37    | 1055.16  | 2964.86  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 178.36   | 109.35   | 1        | 1        | 2316.9   | 2649.06  | 332.16  
43.8     | 28.72    | 28.01    | 1055.16  | 3023.04  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 178.57   | 108.62   | 1        | 1        | 2305.86  | 2639.06  | 333.2   
43.9     | 28.23    | 26.51    | 1055.16  | 2994.68  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 180.59   | 109.46   | 1        | 1        | 2294.83  | 2629.06  | 334.23  
44.0     | 29.35    | 27.12    | 1055.16  | 3073.95  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 175.88   | 107.66   | 1        | 1        | 2283.79  | 2619.06  | 335.27  
44.1     | 27.25    | 28.18    | 1055.16  | 3035.84  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 177.62   | 109.4    | 1        | 1        | 2272.76  | 2609.06  | 336.3   
44.2     | 28.99    | 29.9     | 1055.16  | 2974.23  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 177.16   | 111.95   | 1        | 1        | 2261.72  | 2599.06  | 337.34  
44.3     | 26.83    | 26.69    | 1055.16  | 3026.24  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 177.79   | 114.17   | 1        | 1        | 2250.69  | 2589.06  | 338.37  
44.4     | 29.82    | 26.67    | 1055.16  | 3112.45  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 173.58   | 112.17   | 1        | 1        | 2239.66  | 2579.06  | 339.4   
44.5     | 27.61    | 26.88    | 1055.16  | 3082.77  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 176.59   | 112.39   | 1        | 1        | 2228.62  | 2569.06  | 340.44  
44.6     | 29.4     | 27.41    | 1055.16  | 3130.39  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 176.77   | 115.51   | 1        | 1        | 2217.59  | 2559.06  | 341.47  
44.7     | 26.8     | 28.64    | 1055.16  | 3135.37  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 175.4    | 113.99   | 1        | 1        | 2206.55  | 2549.06  | 342.51  
44.8     | 29.12    | 29.19    | 1055.16  | 3209.37  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 175.69   | 111.57   | 1        | 1        | 2195.52  | 2539.06  | 343.54  
44.9     | 28.67    | 26.23    | 1055.16  | 3292.29  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 180.79   | 109.06   | 1        | 1        | 2184.48  | 2529.06  | 344.58  
45.0     | 26.39    | 28.95    | 1055.16  | 3341.88  | 290.0    | 100.0    | 200      | 100      | 0        | 0        | 178.55   | 106.88   | 1        | 1        | 2173.45  | 2519.06  | 345.61  
