Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
29.6     | 27.93    | 27.54    | 1043.69  | 1043.03  | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.4     | 35.81    | 1        | 1        | 2310.04  | 2625.75  | 315.71  
29.7     | 26.99    | 29.84    | 1043.69  | 1072.84  | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.57    | 35.15    | 1        | 1        | 2325.75  | 2642.28  | 316.53  
29.8     | 29.9     | 28.29    | 1043.69  | 1048.31  | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 35.48    | 34.35    | 1        | 1        | 2341.46  | 2658.82  | 317.36  
29.9     | 26.45    | 28.26    | 1043.69  | 1021.93  | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 36.01    | 34.59    | 1        | 1        | 2350.0   | 2665.79  | 315.79  
30.0     | 27.06    | 26.15    | 1011.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2357.96  | 2673.75  | 315.79  
30.1     | 29.93    | 27.46    | 980.03   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2365.92  | 2681.71  | 315.79  
30.2     | 26.86    | 28.95    | 948.2    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2373.88  | 2689.67  | 315.79  
30.3     | 26.56    | 26.08    | 916.37   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2381.84  | 2697.63  | 315.79  
30.4     | 27.23    | 884.54   | 884.54   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2389.8   | 2705.59  | 315.79  
30.5     | 29.7     | 852.7    | 852.7    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2397.76  | 2713.55  | 315.79  
30.6     | 29.4     | 820.87   | 820.87   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2405.72  | 2721.51  | 315.79  
30.7     | 29.81    | 789.04   | 789.04   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2413.68  | 2729.47  | 315.79  
30.8     | 29.21    | 757.21   | 757.21   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2421.64  | 2737.43  | 315.79  
30.9     | 28.96    | 725.38   | 725.38   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2429.6   | 2745.39  | 315.79  
31.0     | 28.76    | 693.55   | 693.55   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2437.56  | 2753.35  | 315.79  
31.1     | 28.51    | 661.72   | 661.72   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2445.52  | 2761.31  | 315.79  
31.2     | 29.06    | 629.89   | 629.89   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2453.48  | 2769.27  | 315.79  
31.3     | 27.05    | 598.06   | 598.06   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2461.44  | 2777.23  | 315.79  
31.4     | 27.04    | 566.23   | 566.23   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2469.4   | 2785.19  | 315.79  
31.5     | 27.7     | 534.4    | 534.4    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2477.36  | 2793.15  | 315.79  
31.6     | 26.49    | 502.56   | 502.56   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2485.32  | 2801.11  | 315.79  
31.7     | 26.84    | 470.73   | 470.73   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2493.28  | 2809.07  | 315.79  
31.8     | 27.79    | 438.9    | 438.9    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2501.24  | 2817.03  | 315.79  
31.9     | 27.17    | 407.07   | 407.07   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2509.2   | 2824.99  | 315.79  
32.0     | 27.68    | 375.24   | 375.24   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2517.16  | 2832.95  | 315.79  
32.1     | 29.34    | 343.41   | 343.41   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2525.12  | 2840.91  | 315.79  
32.2     | 29.68    | 311.58   | 311.58   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2533.08  | 2848.87  | 315.79  
32.3     | 27.34    | 279.75   | 279.75   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2541.04  | 2856.83  | 315.79  
32.4     | 29.35    | 247.92   | 247.92   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2549.0   | 2864.79  | 315.79  
32.5     | 26.97    | 216.09   | 216.09   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2556.96  | 2872.75  | 315.79  
32.6     | 28.92    | 184.26   | 184.26   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2564.92  | 2880.71  | 315.79  
32.7     | 27.47    | 152.42   | 152.42   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2572.88  | 2888.67  | 315.79  
32.8     | 28.26    | 120.59   | 120.59   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2580.84  | 2896.63  | 315.79  
32.9     | 26.04    | 88.76    | 88.76    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2588.8   | 2904.59  | 315.79  
33.0     | 29.36    | 56.93    | 56.93    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2596.76  | 2912.55  | 315.79  
33.1     | 29.57    | 25.1     | 25.1     | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2604.72  | 2920.51  | 315.79  
33.2     | 26.26    | -6.73    | -6.73    | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2612.68  | 2928.47  | 315.79  
33.3     | 28.98    | -38.56   | -38.56   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2620.64  | 2936.43  | 315.79  
33.4     | 29.69    | -70.39   | -70.39   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2628.6   | 2944.39  | 315.79  
33.5     | 28.94    | -102.22  | -102.22  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2636.56  | 2952.35  | 315.79  
33.6     | 27.13    | -134.05  | -134.05  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2644.52  | 2960.31  | 315.79  
33.7     | 27.53    | -165.88  | -165.88  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2652.48  | 2968.27  | 315.79  
33.8     | 26.39    | -197.72  | -197.72  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2660.44  | 2976.23  | 315.79  
33.9     | 26.71    | -229.55  | -229.55  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2668.4   | 2984.19  | 315.79  
34.0     | 27.73    | -261.38  | -261.38  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2676.36  | 2992.15  | 315.79  
34.1     | 29.49    | -293.21  | -293.21  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2684.32  | 3000.11  | 315.79  
34.2     | 26.2     | -325.04  | -325.04  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2692.28  | 3008.07  | 315.79  
34.3     | 29.51    | 28.78    | -356.87  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2700.24  | 3016.03  | 315.79  
34.4     | 26.67    | 29.06    | -388.7   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2708.2   | 3023.99  | 315.79  
34.5     | 27.69    | 28.6     | -420.53  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2716.16  | 3031.95  | 315.79  
34.6     | 28.0     | 29.13    | -452.36  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2724.12  | 3039.91  | 315.79  
34.7     | 28.98    | 29.24    | -484.19  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2732.08  | 3047.87  | 315.79  
34.8     | 29.78    | 26.19    | -516.02  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2740.04  | 3055.83  | 315.79  
34.9     | 29.79    | 26.89    | -547.86  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2748.0   | 3063.79  | 315.79  
35.0     | 26.51    | 27.18    | -579.69  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2755.96  | 3071.75  | 315.79  
35.1     | 29.35    | 27.18    | -611.52  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2763.92  | 3079.71  | 315.79  
35.2     | 29.17    | 26.41    | -643.35  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2771.88  | 3087.67  | 315.79  
35.3     | 27.11    | 29.36    | -675.18  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2779.84  | 3095.63  | 315.79  
35.4     | 27.45    | 26.89    | -707.01  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2787.8   | 3103.59  | 315.79  
35.5     | 29.42    | 28.51    | -738.84  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2795.76  | 3111.55  | 315.79  
35.6     | 27.17    | 26.25    | -770.67  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2803.72  | 3119.51  | 315.79  
35.7     | 28.29    | 28.81    | -802.5   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2811.68  | 3127.47  | 315.79  
35.8     | 29.11    | 28.15    | -834.33  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2819.64  | 3135.43  | 315.79  
35.9     | 29.81    | 28.98    | -866.16  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2827.6   | 3143.39  | 315.79  
36.0     | 27.52    | 29.65    | -898.0   | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2835.56  | 3151.35  | 315.79  
36.1     | 27.41    | 28.13    | -929.83  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2843.52  | 3159.31  | 315.79  
36.2     | 29.29    | 29.72    | -961.66  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2851.48  | 3167.27  | 315.79  
36.3     | 28.22    | 29.32    | -993.49  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2859.44  | 3175.23  | 315.79  
36.4     | 26.65    | 29.01    | -1025.32 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2867.4   | 3183.19  | 315.79  
36.5     | 27.32    | 29.18    | -1057.15 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2875.36  | 3191.15  | 315.79  
36.6     | 27.1     | 27.83    | -1088.98 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2883.32  | 3199.11  | 315.79  
36.7     | 29.32    | 26.63    | -1120.81 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2891.28  | 3207.07  | 315.79  
36.8     | 26.5     | 29.06    | -1152.64 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2899.24  | 3215.03  | 315.79  
36.9     | 29.34    | 29.42    | -1184.47 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2907.2   | 3222.99  | 315.79  
37.0     | 29.48    | 28.47    | -1216.3  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2915.16  | 3230.95  | 315.79  
37.1     | 29.59    | 28.73    | -1248.14 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2923.12  | 3238.91  | 315.79  
37.2     | 26.9     | 28.72    | -1279.97 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2931.08  | 3246.87  | 315.79  
37.3     | 29.06    | 29.92    | -1311.8  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2939.04  | 3254.83  | 315.79  
37.4     | 26.46    | 29.35    | -1343.63 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2947.0   | 3262.79  | 315.79  
37.5     | 28.24    | 28.0     | -1375.46 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2954.96  | 3270.75  | 315.79  
37.6     | 28.65    | 28.03    | -1407.29 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2962.92  | 3278.71  | 315.79  
37.7     | 29.33    | 26.37    | -1439.12 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2970.88  | 3286.67  | 315.79  
37.8     | 29.82    | 28.54    | -1470.95 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2978.84  | 3294.63  | 315.79  
37.9     | 26.86    | 27.58    | -1502.78 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2986.8   | 3302.59  | 315.79  
38.0     | 28.97    | 28.44    | -1534.61 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 2994.76  | 3310.55  | 315.79  
38.1     | 28.99    | 27.66    | -1566.44 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3002.72  | 3318.51  | 315.79  
38.2     | 29.86    | 28.95    | -1598.28 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3010.68  | 3326.47  | 315.79  
38.3     | 27.77    | 28.75    | -1630.11 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3018.64  | 3334.43  | 315.79  
38.4     | 26.55    | 27.55    | -1661.94 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3026.6   | 3342.39  | 315.79  
38.5     | 29.18    | 27.68    | -1693.77 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3034.56  | 3350.35  | 315.79  
38.6     | 29.12    | 26.51    | -1725.6  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3042.52  | 3358.31  | 315.79  
38.7     | 27.67    | 27.04    | -1757.43 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3050.48  | 3366.27  | 315.79  
38.8     | 26.13    | 28.82    | -1789.26 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3058.44  | 3374.23  | 315.79  
38.9     | 28.37    | 29.33    | -1821.09 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3066.4   | 3382.19  | 315.79  
39.0     | 27.32    | 27.82    | -1852.92 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3074.36  | 3390.15  | 315.79  
39.1     | 26.11    | 29.76    | -1884.75 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3082.32  | 3398.11  | 315.79  
39.2     | 27.72    | 27.27    | -1916.59 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3090.28  | 3406.07  | 315.79  
39.3     | 29.16    | 29.8     | -1948.42 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3098.24  | 3414.03  | 315.79  
39.4     | 29.83    | 26.65    | -1980.25 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3106.2   | 3421.99  | 315.79  
39.5     | 27.92    | 26.57    | -2012.08 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3114.16  | 3429.95  | 315.79  
39.6     | 28.7     | 27.57    | -2043.91 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3122.12  | 3437.91  | 315.79  
39.7     | 26.6     | 26.53    | -2075.74 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3130.08  | 3445.87  | 315.79  
39.8     | 27.04    | 29.69    | -2107.57 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3138.04  | 3453.83  | 315.79  
39.9     | 26.14    | 29.46    | -2139.4  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3146.0   | 3461.79  | 315.79  
40.0     | 27.41    | 29.78    | -2171.23 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3153.96  | 3469.75  | 315.79  
40.1     | 26.81    | 27.23    | -2203.06 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3161.92  | 3477.71  | 315.79  
40.2     | 26.26    | 27.04    | -2234.89 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3169.88  | 3485.67  | 315.79  
40.3     | 28.99    | 26.83    | -2266.73 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3177.84  | 3493.63  | 315.79  
40.4     | 26.25    | 28.86    | -2298.56 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3185.8   | 3501.59  | 315.79  
40.5     | 29.14    | 28.01    | -2330.39 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3193.76  | 3509.55  | 315.79  
40.6     | 28.26    | 27.82    | -2362.22 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3201.72  | 3517.51  | 315.79  
40.7     | 26.4     | 26.7     | -2394.05 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3209.68  | 3525.47  | 315.79  
40.8     | 26.08    | 28.1     | -2425.88 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3217.64  | 3533.43  | 315.79  
40.9     | 28.0     | 26.81    | -2457.71 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3225.6   | 3541.39  | 315.79  
41.0     | 27.86    | 29.28    | -2489.54 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3233.56  | 3549.35  | 315.79  
41.1     | 26.37    | 26.98    | -2521.37 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3241.52  | 3557.31  | 315.79  
41.2     | 26.48    | 27.02    | -2553.2  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3249.48  | 3565.27  | 315.79  
41.3     | 27.29    | 27.79    | -2585.03 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3257.44  | 3573.23  | 315.79  
41.4     | 26.92    | 28.58    | -2616.87 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3265.4   | 3581.19  | 315.79  
41.5     | 26.91    | 27.63    | -2648.7  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3273.36  | 3589.15  | 315.79  
41.6     | 29.01    | 29.38    | -2680.53 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3281.32  | 3597.11  | 315.79  
41.7     | 28.4     | 28.31    | -2712.36 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3289.28  | 3605.07  | 315.79  
41.8     | 29.59    | 28.05    | -2744.19 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3297.24  | 3613.03  | 315.79  
41.9     | 27.83    | 27.49    | -2776.02 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3305.2   | 3620.99  | 315.79  
42.0     | 27.4     | 27.49    | -2807.85 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3313.16  | 3628.95  | 315.79  
42.1     | 29.36    | 26.84    | -2839.68 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3321.12  | 3636.91  | 315.79  
42.2     | 26.68    | 28.93    | -2871.51 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3329.08  | 3644.87  | 315.79  
42.3     | 26.96    | 27.34    | -2903.34 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3337.04  | 3652.83  | 315.79  
42.4     | 27.77    | 29.73    | -2935.17 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3345.0   | 3660.79  | 315.79  
42.5     | 27.39    | 29.3     | -2967.01 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3352.96  | 3668.75  | 315.79  
42.6     | 29.48    | 26.42    | -2998.84 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3360.92  | 3676.71  | 315.79  
42.7     | 29.36    | 28.44    | -3030.67 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3368.88  | 3684.67  | 315.79  
42.8     | 27.97    | 29.17    | -3062.5  | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3376.84  | 3692.63  | 315.79  
42.9     | 29.54    | 26.39    | -3094.33 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3384.8   | 3700.59  | 315.79  
43.0     | 26.75    | 26.78    | -3126.16 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3392.76  | 3708.55  | 315.79  
43.1     | 27.65    | 29.42    | -3157.99 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3400.72  | 3716.51  | 315.79  
43.2     | 26.16    | 29.5     | -3189.82 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3408.68  | 3724.47  | 315.79  
43.3     | 27.74    | 29.8     | -3221.65 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3416.64  | 3732.43  | 315.79  
43.4     | 29.46    | 26.74    | -3253.48 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3424.6   | 3740.39  | 315.79  
43.5     | 26.71    | 28.37    | -3285.31 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3432.56  | 3748.35  | 315.79  
43.6     | 28.13    | 29.51    | -3317.15 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3440.52  | 3756.31  | 315.79  
43.7     | 28.89    | 29.18    | -3348.98 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3448.48  | 3764.27  | 315.79  
43.8     | 27.14    | 27.48    | -3380.81 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3456.44  | 3772.23  | 315.79  
43.9     | 27.77    | 28.13    | -3412.64 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3464.4   | 3780.19  | 315.79  
44.0     | 29.4     | 26.3     | -3444.47 | 0        | 190.0    | 157.08   | 79.59    | 79.59    | 0        | 0        | 0        | 0        | 1        | 1        | 3472.36  | 3788.15  | 315.79  
