Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapCap   | SpeedCap | x(deb)   | x1(deb)  | length(deb)
29.8     | 27.74    | 29.68    | 1126.28  | 5257.35  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 383.41   | 343.29   | 1        | 1        | 2218.41  | 2560.3   | 341.89  
29.9     | 27.98    | 28.78    | 1126.28  | 5263.55  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 394.74   | 339.27   | 1        | 1        | 2234.12  | 2578.62  | 344.51  
30.0     | 27.08    | 27.33    | 1126.28  | 5228.69  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 404.9    | 348.78   | 1        | 1        | 2249.82  | 2596.95  | 347.12  
30.1     | 27.67    | 27.66    | 1126.28  | 5293.45  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 412.24   | 351.58   | 1        | 1        | 2265.53  | 2615.27  | 349.74  
30.2     | 29.75    | 26.35    | 1126.28  | 5332.65  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 424.58   | 344.04   | 1        | 1        | 2281.24  | 2633.6   | 352.36  
30.3     | 28.29    | 27.0     | 1126.28  | 5237.89  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 425.76   | 348.77   | 1        | 1        | 2296.95  | 2651.93  | 354.98  
30.4     | 29.01    | 28.73    | 1126.28  | 5085.63  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 437.75   | 353.88   | 1        | 1        | 2312.66  | 2670.25  | 357.6   
30.5     | 26.73    | 29.59    | 1126.28  | 5227.32  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 435.19   | 363.55   | 1        | 1        | 2328.36  | 2688.58  | 360.21  
30.6     | 29.32    | 1126.28  | 1126.28  | 5161.21  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 431.22   | 360.5    | 1        | 1        | 2344.07  | 2700.0   | 355.93  
30.7     | 27.1     | 1126.28  | 1126.28  | 5027.58  | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 433.47   | 352.35   | 1        | 1        | 2350.0   | 2700.0   | 350.0   
30.8     | 26.28    | 1123.1   | 1123.1   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2358.38  | 2708.38  | 350.0   
30.9     | 28.57    | 1119.91  | 1119.91  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2366.76  | 2716.76  | 350.0   
31.0     | 29.19    | 1116.73  | 1116.73  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2375.14  | 2725.14  | 350.0   
31.1     | 28.41    | 1113.55  | 1113.55  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2383.52  | 2733.52  | 350.0   
31.2     | 27.0     | 1110.36  | 1110.36  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2391.9   | 2741.9   | 350.0   
31.3     | 28.42    | 1107.18  | 1107.18  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2400.28  | 2750.28  | 350.0   
31.4     | 26.5     | 1104.0   | 1104.0   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2408.66  | 2758.66  | 350.0   
31.5     | 29.41    | 1100.82  | 1100.82  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2417.04  | 2767.04  | 350.0   
31.6     | 27.31    | 1097.63  | 1097.63  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2425.42  | 2775.42  | 350.0   
31.7     | 27.55    | 1094.45  | 1094.45  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2433.8   | 2783.8   | 350.0   
31.8     | 26.74    | 1091.27  | 1091.27  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2442.18  | 2792.18  | 350.0   
31.9     | 26.89    | 1088.08  | 1088.08  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2450.56  | 2800.56  | 350.0   
32.0     | 26.68    | 1084.9   | 1084.9   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2458.94  | 2808.94  | 350.0   
32.1     | 27.83    | 1081.72  | 1081.72  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2467.32  | 2817.32  | 350.0   
32.2     | 28.21    | 1078.53  | 1078.53  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2475.7   | 2825.7   | 350.0   
32.3     | 28.54    | 1075.35  | 1075.35  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2484.08  | 2834.08  | 350.0   
32.4     | 27.51    | 1072.17  | 1072.17  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2492.46  | 2842.46  | 350.0   
32.5     | 28.7     | 1068.98  | 1068.98  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2500.84  | 2850.84  | 350.0   
32.6     | 26.32    | 1065.8   | 1065.8   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2509.22  | 2859.22  | 350.0   
32.7     | 29.42    | 1062.62  | 1062.62  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2517.6   | 2867.6   | 350.0   
32.8     | 27.09    | 1059.44  | 1059.44  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2525.98  | 2875.98  | 350.0   
32.9     | 29.17    | 1056.25  | 1056.25  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2534.36  | 2884.36  | 350.0   
33.0     | 26.45    | 1053.07  | 1053.07  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2542.74  | 2892.74  | 350.0   
33.1     | 28.02    | 1049.89  | 1049.89  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2551.12  | 2901.12  | 350.0   
33.2     | 28.77    | 1046.7   | 1046.7   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2559.5   | 2909.5   | 350.0   
33.3     | 29.89    | 1043.52  | 1043.52  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2567.88  | 2917.88  | 350.0   
33.4     | 27.7     | 1040.34  | 1040.34  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2576.26  | 2926.26  | 350.0   
33.5     | 29.54    | 1037.15  | 1037.15  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2584.64  | 2934.64  | 350.0   
33.6     | 26.7     | 1033.97  | 1033.97  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2593.02  | 2943.02  | 350.0   
33.7     | 28.1     | 1030.79  | 1030.79  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2601.4   | 2951.4   | 350.0   
33.8     | 27.5     | 1027.6   | 1027.6   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2609.78  | 2959.78  | 350.0   
33.9     | 26.85    | 1024.42  | 1024.42  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2618.16  | 2968.16  | 350.0   
34.0     | 28.76    | 1021.24  | 1021.24  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2626.54  | 2976.54  | 350.0   
34.1     | 28.84    | 1018.05  | 1018.05  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2634.92  | 2984.92  | 350.0   
34.2     | 27.25    | 1014.87  | 1014.87  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2643.3   | 2993.3   | 350.0   
34.3     | 27.04    | 1011.69  | 1011.69  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2651.68  | 3001.68  | 350.0   
34.4     | 29.68    | 1008.51  | 1008.51  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2660.06  | 3010.06  | 350.0   
34.5     | 29.11    | 1005.32  | 1005.32  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2668.44  | 3018.44  | 350.0   
34.6     | 27.8     | 1002.14  | 1002.14  | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2676.82  | 3026.82  | 350.0   
34.7     | 26.7     | 998.96   | 998.96   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2685.2   | 3035.2   | 350.0   
34.8     | 29.66    | 995.77   | 995.77   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2693.58  | 3043.58  | 350.0   
34.9     | 27.58    | 28.88    | 992.59   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2701.96  | 3051.96  | 350.0   
35.0     | 27.23    | 29.18    | 989.41   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2710.34  | 3060.34  | 350.0   
35.1     | 28.99    | 29.83    | 986.22   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2718.72  | 3068.72  | 350.0   
35.2     | 29.01    | 27.9     | 983.04   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2727.1   | 3077.1   | 350.0   
35.3     | 29.66    | 26.22    | 979.86   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2735.48  | 3085.48  | 350.0   
35.4     | 29.4     | 28.35    | 976.67   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2743.86  | 3093.86  | 350.0   
35.5     | 29.41    | 28.77    | 973.49   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2752.24  | 3102.24  | 350.0   
35.6     | 27.62    | 28.41    | 970.31   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2760.62  | 3110.62  | 350.0   
35.7     | 28.51    | 26.65    | 967.13   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2769.0   | 3119.0   | 350.0   
35.8     | 26.6     | 26.88    | 963.94   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2777.38  | 3127.38  | 350.0   
35.9     | 28.03    | 27.29    | 960.76   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2785.76  | 3135.76  | 350.0   
36.0     | 28.6     | 29.92    | 957.58   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2794.14  | 3144.14  | 350.0   
36.1     | 26.82    | 27.32    | 954.39   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2802.52  | 3152.52  | 350.0   
36.2     | 28.72    | 26.3     | 951.21   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2810.9   | 3160.9   | 350.0   
36.3     | 26.87    | 28.61    | 948.03   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2819.28  | 3169.28  | 350.0   
36.4     | 26.36    | 27.89    | 944.84   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2827.66  | 3177.66  | 350.0   
36.5     | 28.72    | 26.99    | 941.66   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2836.04  | 3186.04  | 350.0   
36.6     | 28.77    | 28.63    | 938.48   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2844.42  | 3194.42  | 350.0   
36.7     | 28.67    | 28.4     | 935.29   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2852.8   | 3202.8   | 350.0   
36.8     | 28.66    | 26.88    | 932.11   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2861.18  | 3211.18  | 350.0   
36.9     | 29.13    | 27.3     | 928.93   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2869.56  | 3219.56  | 350.0   
37.0     | 29.54    | 27.9     | 925.75   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2877.94  | 3227.94  | 350.0   
37.1     | 28.32    | 29.88    | 922.56   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2886.32  | 3236.32  | 350.0   
37.2     | 28.16    | 28.14    | 919.38   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2894.7   | 3244.7   | 350.0   
37.3     | 26.93    | 29.73    | 916.2    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2903.08  | 3253.08  | 350.0   
37.4     | 29.52    | 28.35    | 913.01   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2911.46  | 3261.46  | 350.0   
37.5     | 28.91    | 28.27    | 909.83   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2919.84  | 3269.84  | 350.0   
37.6     | 27.27    | 27.68    | 906.65   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2928.22  | 3278.22  | 350.0   
37.7     | 28.34    | 29.59    | 903.46   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2936.6   | 3286.6   | 350.0   
37.8     | 26.46    | 26.22    | 900.28   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2944.98  | 3294.98  | 350.0   
37.9     | 26.82    | 27.37    | 897.1    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2953.36  | 3303.36  | 350.0   
38.0     | 28.34    | 28.52    | 893.91   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2961.74  | 3311.74  | 350.0   
38.1     | 28.87    | 26.21    | 890.73   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2970.12  | 3320.12  | 350.0   
38.2     | 29.0     | 29.44    | 887.55   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2978.5   | 3328.5   | 350.0   
38.3     | 28.12    | 28.3     | 884.37   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2986.88  | 3336.88  | 350.0   
38.4     | 28.98    | 29.34    | 881.18   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 2995.26  | 3345.26  | 350.0   
38.5     | 26.5     | 28.05    | 878.0    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3003.64  | 3353.64  | 350.0   
38.6     | 27.21    | 26.98    | 874.82   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3012.02  | 3362.02  | 350.0   
38.7     | 28.71    | 29.31    | 871.63   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3020.4   | 3370.4   | 350.0   
38.8     | 28.56    | 28.43    | 868.45   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3028.78  | 3378.78  | 350.0   
38.9     | 26.91    | 28.99    | 865.27   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3037.16  | 3387.16  | 350.0   
39.0     | 26.49    | 26.25    | 862.08   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3045.54  | 3395.54  | 350.0   
39.1     | 26.4     | 28.53    | 858.9    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3053.92  | 3403.92  | 350.0   
39.2     | 29.67    | 28.43    | 855.72   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3062.3   | 3412.3   | 350.0   
39.3     | 29.54    | 29.47    | 852.53   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3070.68  | 3420.68  | 350.0   
39.4     | 29.71    | 27.67    | 849.35   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3079.06  | 3429.06  | 350.0   
39.5     | 29.81    | 26.48    | 846.17   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3087.44  | 3437.44  | 350.0   
39.6     | 27.48    | 26.4     | 842.98   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3095.82  | 3445.82  | 350.0   
39.7     | 28.35    | 28.2     | 839.8    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3104.2   | 3454.2   | 350.0   
39.8     | 29.09    | 26.66    | 836.62   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3112.58  | 3462.58  | 350.0   
39.9     | 29.83    | 26.15    | 833.44   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3120.96  | 3470.96  | 350.0   
40.0     | 29.19    | 27.62    | 830.25   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3129.34  | 3479.34  | 350.0   
40.1     | 29.26    | 29.78    | 827.07   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3137.72  | 3487.72  | 350.0   
40.2     | 27.75    | 26.92    | 823.89   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3146.1   | 3496.1   | 350.0   
40.3     | 26.22    | 26.5     | 820.7    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3154.48  | 3504.48  | 350.0   
40.4     | 28.32    | 27.95    | 817.52   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3162.86  | 3512.86  | 350.0   
40.5     | 26.93    | 29.79    | 814.34   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3171.24  | 3521.24  | 350.0   
40.6     | 29.18    | 28.79    | 811.15   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3179.62  | 3529.62  | 350.0   
40.7     | 26.86    | 26.2     | 807.97   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3188.0   | 3538.0   | 350.0   
40.8     | 26.61    | 28.28    | 804.79   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3196.38  | 3546.38  | 350.0   
40.9     | 26.87    | 29.66    | 801.6    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3204.76  | 3554.76  | 350.0   
41.0     | 26.91    | 26.31    | 798.42   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3213.14  | 3563.14  | 350.0   
41.1     | 29.72    | 26.44    | 795.24   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3221.52  | 3571.52  | 350.0   
41.2     | 28.22    | 29.64    | 792.06   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3229.9   | 3579.9   | 350.0   
41.3     | 28.86    | 27.81    | 788.87   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3238.28  | 3588.28  | 350.0   
41.4     | 27.99    | 29.8     | 785.69   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3246.66  | 3596.66  | 350.0   
41.5     | 26.82    | 27.11    | 782.51   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3255.04  | 3605.04  | 350.0   
41.6     | 29.65    | 27.48    | 779.32   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3263.42  | 3613.42  | 350.0   
41.7     | 29.0     | 26.68    | 776.14   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3271.8   | 3621.8   | 350.0   
41.8     | 27.05    | 26.35    | 772.96   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3280.18  | 3630.18  | 350.0   
41.9     | 27.22    | 29.2     | 769.77   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3288.56  | 3638.56  | 350.0   
42.0     | 29.53    | 28.58    | 766.59   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3296.94  | 3646.94  | 350.0   
42.1     | 28.71    | 29.49    | 763.41   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3305.32  | 3655.32  | 350.0   
42.2     | 27.22    | 29.05    | 760.22   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3313.7   | 3663.7   | 350.0   
42.3     | 26.17    | 27.63    | 757.04   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3322.08  | 3672.08  | 350.0   
42.4     | 29.84    | 26.92    | 753.86   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3330.46  | 3680.46  | 350.0   
42.5     | 26.3     | 29.81    | 750.68   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3338.84  | 3688.84  | 350.0   
42.6     | 29.96    | 27.88    | 747.49   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3347.22  | 3697.22  | 350.0   
42.7     | 26.65    | 29.19    | 744.31   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3355.6   | 3705.6   | 350.0   
42.8     | 26.52    | 26.46    | 741.13   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3363.98  | 3713.98  | 350.0   
42.9     | 29.84    | 29.94    | 737.94   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3372.36  | 3722.36  | 350.0   
43.0     | 29.75    | 26.33    | 734.76   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3380.74  | 3730.74  | 350.0   
43.1     | 26.98    | 28.17    | 731.58   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3389.12  | 3739.12  | 350.0   
43.2     | 26.63    | 29.22    | 728.39   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3397.5   | 3747.5   | 350.0   
43.3     | 26.4     | 28.61    | 725.21   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3405.88  | 3755.88  | 350.0   
43.4     | 29.43    | 26.32    | 722.03   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3414.26  | 3764.26  | 350.0   
43.5     | 28.18    | 29.65    | 718.84   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3422.64  | 3772.64  | 350.0   
43.6     | 26.72    | 27.9     | 715.66   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3431.02  | 3781.02  | 350.0   
43.7     | 26.28    | 26.29    | 712.48   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3439.4   | 3789.4   | 350.0   
43.8     | 26.7     | 28.08    | 709.3    | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3447.78  | 3797.78  | 350.0   
43.9     | 29.36    | 27.83    | 706.11   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3456.16  | 3806.16  | 350.0   
44.0     | 28.59    | 27.94    | 702.93   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3464.54  | 3814.54  | 350.0   
44.1     | 29.68    | 28.45    | 699.75   | 0        | 300.0    | 157.08   | 79.59    | 83.78    | 0        | 0        | 0        | 0        | 1        | 1        | 3472.92  | 3822.92  | 350.0   
