Time(s)  | Gap(mm)  | Speed_V  | Speed_V0 | Speed_V1 | Temp(C)  | Pos_x(mm) | Pos_x1(mm) | Length   | Effort   | Moment  
41.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.6   | 867.8    | 667.8    | 200.0    | 0.0      | 0.0     
42.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.4   | 871.4    | 671.4    | 200.0    | 0.0      | 0.0     
42.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.3   | 875.0    | 675.0    | 200.0    | 0.0      | 0.0     
42.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1129.1   | 878.6    | 678.6    | 200.0    | 0.0      | 0.0     
42.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.9   | 882.2    | 682.2    | 200.0    | 0.0      | 0.0     
42.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.8   | 885.8    | 685.8    | 200.0    | 0.0      | 0.0     
42.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.6   | 889.4    | 689.4    | 200.0    | 0.0      | 0.0     
42.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.4   | 893.0    | 693.0    | 200.0    | 0.0      | 0.0     
42.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.2   | 896.6    | 696.6    | 200.0    | 0.0      | 0.0     
42.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1128.1   | 900.2    | 700.2    | 200.0    | 0.0      | 0.0     
42.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.9   | 903.8    | 703.8    | 200.0    | 0.0      | 0.0     
43.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.7   | 907.4    | 707.4    | 200.0    | 0.0      | 0.0     
43.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.6   | 911.0    | 711.0    | 200.0    | 0.0      | 0.0     
43.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.4   | 914.6    | 714.6    | 200.0    | 0.0      | 0.0     
43.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.2   | 918.2    | 718.2    | 200.0    | 0.0      | 0.0     
43.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1127.1   | 921.8    | 721.8    | 200.0    | 0.0      | 0.0     
43.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.9   | 925.4    | 725.4    | 200.0    | 0.0      | 0.0     
43.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.7   | 929.0    | 729.0    | 200.0    | 0.0      | 0.0     
43.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.6   | 932.6    | 732.6    | 200.0    | 0.0      | 0.0     
43.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.4   | 936.2    | 736.2    | 200.0    | 0.0      | 0.0     
43.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.2   | 939.8    | 739.8    | 200.0    | 0.0      | 0.0     
44.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1126.1   | 943.4    | 743.4    | 200.0    | 0.0      | 0.0     
44.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.9   | 947.0    | 747.0    | 200.0    | 0.0      | 0.0     
44.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.7   | 950.6    | 750.6    | 200.0    | 0.0      | 0.0     
44.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.6   | 954.2    | 754.2    | 200.0    | 0.0      | 0.0     
44.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.4   | 957.8    | 757.8    | 200.0    | 0.0      | 0.0     
44.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.2   | 961.4    | 761.4    | 200.0    | 0.0      | 0.0     
44.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1125.1   | 965.0    | 765.0    | 200.0    | 0.0      | 0.0     
44.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.9   | 968.6    | 768.6    | 200.0    | 0.0      | 0.0     
44.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.7   | 972.2    | 772.2    | 200.0    | 0.0      | 0.0     
44.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.6   | 975.8    | 775.8    | 200.0    | 0.0      | 0.0     
45.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.4   | 979.4    | 779.4    | 200.0    | 0.0      | 0.0     
45.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.2   | 983.0    | 783.0    | 200.0    | 0.0      | 0.0     
45.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1124.0   | 986.6    | 786.6    | 200.0    | 0.0      | 0.0     
45.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.9   | 990.2    | 790.2    | 200.0    | 0.0      | 0.0     
45.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.7   | 993.8    | 793.8    | 200.0    | 0.0      | 0.0     
45.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.5   | 997.4    | 797.4    | 200.0    | 0.0      | 0.0     
45.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.4   | 1001.0   | 801.0    | 200.0    | 0.0      | 0.0     
45.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.2   | 1004.6   | 804.6    | 200.0    | 0.0      | 0.0     
45.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1123.0   | 1008.2   | 808.2    | 200.0    | 0.0      | 0.0     
45.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.9   | 1011.8   | 811.8    | 200.0    | 0.0      | 0.0     
46.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.7   | 1015.4   | 815.4    | 200.0    | 0.0      | 0.0     
46.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.5   | 1019.0   | 819.0    | 200.0    | 0.0      | 0.0     
46.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.4   | 1022.6   | 822.6    | 200.0    | 0.0      | 0.0     
46.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.2   | 1026.2   | 826.2    | 200.0    | 0.0      | 0.0     
46.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1122.0   | 1029.8   | 829.8    | 200.0    | 0.0      | 0.0     
46.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.9   | 1033.4   | 833.4    | 200.0    | 0.0      | 0.0     
46.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.7   | 1037.0   | 837.0    | 200.0    | 0.0      | 0.0     
46.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.5   | 1040.6   | 840.6    | 200.0    | 0.0      | 0.0     
46.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.4   | 1044.2   | 844.2    | 200.0    | 0.0      | 0.0     
46.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.2   | 1047.8   | 847.8    | 200.0    | 0.0      | 0.0     
47.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1121.0   | 1051.4   | 851.4    | 200.0    | 0.0      | 0.0     
47.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.9   | 1055.0   | 855.0    | 200.0    | 0.0      | 0.0     
47.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.7   | 1058.6   | 858.6    | 200.0    | 0.0      | 0.0     
47.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.5   | 1062.2   | 862.2    | 200.0    | 0.0      | 0.0     
47.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.4   | 1065.8   | 865.8    | 200.0    | 0.0      | 0.0     
47.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.2   | 1069.4   | 869.4    | 200.0    | 0.0      | 0.0     
47.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1120.0   | 1073.0   | 873.0    | 200.0    | 0.0      | 0.0     
47.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.8   | 1076.6   | 876.6    | 200.0    | 0.0      | 0.0     
47.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.7   | 1080.2   | 880.2    | 200.0    | 0.0      | 0.0     
47.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.5   | 1083.8   | 883.8    | 200.0    | 0.0      | 0.0     
48.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.3   | 1087.4   | 887.4    | 200.0    | 0.0      | 0.0     
48.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.2   | 1091.0   | 891.0    | 200.0    | 0.0      | 0.0     
48.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1119.0   | 1094.6   | 894.6    | 200.0    | 0.0      | 0.0     
48.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.8   | 1098.2   | 898.2    | 200.0    | 0.0      | 0.0     
48.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.7   | 1101.8   | 901.8    | 200.0    | 0.0      | 0.0     
48.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.5   | 1105.4   | 905.4    | 200.0    | 0.0      | 0.0     
48.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.3   | 1109.0   | 909.0    | 200.0    | 0.0      | 0.0     
48.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.2   | 1112.6   | 912.6    | 200.0    | 0.0      | 0.0     
48.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1118.0   | 1116.2   | 916.2    | 200.0    | 0.0      | 0.0     
48.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.8   | 1119.8   | 919.8    | 200.0    | 0.0      | 0.0     
49.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.7   | 1123.4   | 923.4    | 200.0    | 0.0      | 0.0     
49.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.5   | 1127.0   | 927.0    | 200.0    | 0.0      | 0.0     
49.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.3   | 1130.6   | 930.6    | 200.0    | 0.0      | 0.0     
49.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.2   | 1134.2   | 934.2    | 200.0    | 0.0      | 0.0     
49.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1117.0   | 1137.8   | 937.8    | 200.0    | 0.0      | 0.0     
49.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.8   | 1141.4   | 941.4    | 200.0    | 0.0      | 0.0     
49.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.7   | 1145.0   | 945.0    | 200.0    | 0.0      | 0.0     
49.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.5   | 1148.6   | 948.6    | 200.0    | 0.0      | 0.0     
49.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.3   | 1152.2   | 952.2    | 200.0    | 0.0      | 0.0     
49.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.2   | 1155.8   | 955.8    | 200.0    | 0.0      | 0.0     
50.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1116.0   | 1159.4   | 959.4    | 200.0    | 0.0      | 0.0     
50.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.8   | 1163.0   | 963.0    | 200.0    | 0.0      | 0.0     
50.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.6   | 1166.6   | 966.6    | 200.0    | 0.0      | 0.0     
50.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.5   | 1170.2   | 970.2    | 200.0    | 0.0      | 0.0     
50.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.3   | 1173.8   | 973.8    | 200.0    | 0.0      | 0.0     
50.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.1   | 1177.4   | 977.4    | 200.0    | 0.0      | 0.0     
50.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1115.0   | 1181.0   | 981.0    | 200.0    | 0.0      | 0.0     
50.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.8   | 1184.6   | 984.6    | 200.0    | 0.0      | 0.0     
50.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.6   | 1188.2   | 988.2    | 200.0    | 0.0      | 0.0     
50.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.5   | 1191.8   | 991.8    | 200.0    | 0.0      | 0.0     
51.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.3   | 1195.4   | 995.4    | 200.0    | 0.0      | 0.0     
51.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.1   | 1199.0   | 999.0    | 200.0    | 0.0      | 0.0     
51.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1114.0   | 1202.6   | 1002.6   | 200.0    | 0.0      | 0.0     
51.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.8   | 1206.2   | 1006.2   | 200.0    | 0.0      | 0.0     
51.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.6   | 1209.8   | 1009.8   | 200.0    | 0.0      | 0.0     
51.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.5   | 1213.4   | 1013.4   | 200.0    | 0.0      | 0.0     
51.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.3   | 1217.0   | 1017.0   | 200.0    | 0.0      | 0.0     
51.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.1   | 1220.6   | 1020.6   | 200.0    | 0.0      | 0.0     
51.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1113.0   | 1224.2   | 1024.2   | 200.0    | 0.0      | 0.0     
51.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1112.8   | 1227.8   | 1027.8   | 200.0    | 0.0      | 0.0     
52.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1112.6   | 1231.4   | 1031.4   | 200.0    | 0.0      | 0.0     
52.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1112.5   | 1235.0   | 1035.0   | 200.0    | 0.0      | 0.0     
52.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1112.3   | 1238.6   | 1038.6   | 200.0    | 0.0      | 0.0     
52.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1112.1   | 1242.2   | 1042.2   | 200.0    | 0.0      | 0.0     
52.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.9   | 1245.8   | 1045.8   | 200.0    | 0.0      | 0.0     
52.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.8   | 1249.4   | 1049.4   | 200.0    | 0.0      | 0.0     
52.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.6   | 1253.0   | 1053.0   | 200.0    | 0.0      | 0.0     
52.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.4   | 1256.6   | 1056.6   | 200.0    | 0.0      | 0.0     
52.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.3   | 1260.2   | 1060.2   | 200.0    | 0.0      | 0.0     
52.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1111.1   | 1263.8   | 1063.8   | 200.0    | 0.0      | 0.0     
53.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.9   | 1267.4   | 1067.4   | 200.0    | 0.0      | 0.0     
53.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.8   | 1271.0   | 1071.0   | 200.0    | 0.0      | 0.0     
53.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.6   | 1274.6   | 1074.6   | 200.0    | 0.0      | 0.0     
53.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.4   | 1278.2   | 1078.2   | 200.0    | 0.0      | 0.0     
53.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.3   | 1281.8   | 1081.8   | 200.0    | 0.0      | 0.0     
53.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1110.1   | 1285.4   | 1085.4   | 200.0    | 0.0      | 0.0     
53.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.9   | 1289.0   | 1089.0   | 200.0    | 0.0      | 0.0     
53.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.8   | 1292.6   | 1092.6   | 200.0    | 0.0      | 0.0     
53.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.6   | 1296.2   | 1096.2   | 200.0    | 0.0      | 0.0     
53.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.4   | 1299.8   | 1099.8   | 200.0    | 0.0      | 0.0     
54.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.3   | 1303.4   | 1103.4   | 200.0    | 0.0      | 0.0     
54.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1109.1   | 1307.0   | 1107.0   | 200.0    | 0.0      | 0.0     
54.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.9   | 1310.6   | 1110.6   | 200.0    | 0.0      | 0.0     
54.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.8   | 1314.2   | 1114.2   | 200.0    | 0.0      | 0.0     
54.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.6   | 1317.8   | 1117.8   | 200.0    | 0.0      | 0.0     
54.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.4   | 1321.4   | 1121.4   | 200.0    | 0.0      | 0.0     
54.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.3   | 1325.0   | 1125.0   | 200.0    | 0.0      | 0.0     
54.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1108.1   | 1328.6   | 1128.6   | 200.0    | 0.0      | 0.0     
54.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.9   | 1332.2   | 1132.2   | 200.0    | 0.0      | 0.0     
54.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.7   | 1335.8   | 1135.8   | 200.0    | 0.0      | 0.0     
55.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.6   | 1339.4   | 1139.4   | 200.0    | 0.0      | 0.0     
55.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.4   | 1343.0   | 1143.0   | 200.0    | 0.0      | 0.0     
55.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.2   | 1346.6   | 1146.6   | 200.0    | 0.0      | 0.0     
55.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1107.1   | 1350.2   | 1150.2   | 200.0    | 0.0      | 0.0     
55.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.9   | 1353.8   | 1153.8   | 200.0    | 0.0      | 0.0     
55.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.7   | 1357.4   | 1157.4   | 200.0    | 0.0      | 0.0     
55.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.6   | 1361.0   | 1161.0   | 200.0    | 0.0      | 0.0     
55.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.4   | 1364.6   | 1164.6   | 200.0    | 0.0      | 0.0     
55.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.2   | 1368.2   | 1168.2   | 200.0    | 0.0      | 0.0     
55.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1106.1   | 1371.8   | 1171.8   | 200.0    | 0.0      | 0.0     
56.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.9   | 1375.4   | 1175.4   | 200.0    | 0.0      | 0.0     
56.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.7   | 1379.0   | 1179.0   | 200.0    | 0.0      | 0.0     
56.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.6   | 1382.6   | 1182.6   | 200.0    | 0.0      | 0.0     
56.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.4   | 1386.2   | 1186.2   | 200.0    | 0.0      | 0.0     
56.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.2   | 1389.8   | 1189.8   | 200.0    | 0.0      | 0.0     
56.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1105.1   | 1393.4   | 1193.4   | 200.0    | 0.0      | 0.0     
56.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.9   | 1397.0   | 1197.0   | 200.0    | 0.0      | 0.0     
56.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.7   | 1400.6   | 1200.6   | 200.0    | 0.0      | 0.0     
56.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.6   | 1404.2   | 1204.2   | 200.0    | 0.0      | 0.0     
56.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.4   | 1407.8   | 1207.8   | 200.0    | 0.0      | 0.0     
57.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.2   | 1411.4   | 1211.4   | 200.0    | 0.0      | 0.0     
57.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1104.1   | 1415.0   | 1215.0   | 200.0    | 0.0      | 0.0     
57.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.9   | 1418.6   | 1218.6   | 200.0    | 0.0      | 0.0     
57.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.7   | 1422.2   | 1222.2   | 200.0    | 0.0      | 0.0     
57.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.5   | 1425.8   | 1225.8   | 200.0    | 0.0      | 0.0     
57.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.4   | 1429.4   | 1229.4   | 200.0    | 0.0      | 0.0     
57.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.2   | 1433.0   | 1233.0   | 200.0    | 0.0      | 0.0     
57.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1103.0   | 1436.6   | 1236.6   | 200.0    | 0.0      | 0.0     
57.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.9   | 1440.2   | 1240.2   | 200.0    | 0.0      | 0.0     
57.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.7   | 1443.8   | 1243.8   | 200.0    | 0.0      | 0.0     
58.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.5   | 1447.4   | 1247.4   | 200.0    | 0.0      | 0.0     
58.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.4   | 1451.0   | 1251.0   | 200.0    | 0.0      | 0.0     
58.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.2   | 1454.6   | 1254.6   | 200.0    | 0.0      | 0.0     
58.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1102.0   | 1458.2   | 1258.2   | 200.0    | 0.0      | 0.0     
58.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.9   | 1461.8   | 1261.8   | 200.0    | 0.0      | 0.0     
58.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.7   | 1465.4   | 1265.4   | 200.0    | 0.0      | 0.0     
58.6     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.5   | 1469.0   | 1269.0   | 200.0    | 0.0      | 0.0     
58.7     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.4   | 1472.6   | 1272.6   | 200.0    | 0.0      | 0.0     
58.8     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.2   | 1476.2   | 1276.2   | 200.0    | 0.0      | 0.0     
58.9     | 190.0    | 36.0     | 36.0     | 36.0     | 1101.0   | 1479.8   | 1279.8   | 200.0    | 0.0      | 0.0     
59.0     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.9   | 1483.4   | 1283.4   | 200.0    | 0.0      | 0.0     
59.1     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.7   | 1487.0   | 1287.0   | 200.0    | 0.0      | 0.0     
59.2     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.5   | 1490.6   | 1290.6   | 200.0    | 0.0      | 0.0     
59.3     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.4   | 1494.2   | 1294.2   | 200.0    | 0.0      | 0.0     
59.4     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.2   | 1497.8   | 1297.8   | 200.0    | 0.0      | 0.0     
59.5     | 190.0    | 36.0     | 36.0     | 36.0     | 1100.0   | 1500.0   | 1300.0   | 200.0    | 0.0      | 0.0     
59.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1503.6   | 1303.6   | 200.0    | 472.0    | 16.2    
59.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1507.2   | 1307.2   | 200.0    | 453.8    | 15.5    
59.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1510.8   | 1310.8   | 200.0    | 453.8    | 15.5    
59.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1514.4   | 1314.4   | 200.0    | 453.8    | 15.5    
60.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1518.0   | 1318.0   | 200.0    | 453.8    | 15.5    
60.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1521.6   | 1321.6   | 200.0    | 453.8    | 15.5    
60.2     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1525.2   | 1325.2   | 200.0    | 453.8    | 15.5    
60.3     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1528.8   | 1328.8   | 200.0    | 453.8    | 15.5    
60.4     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1532.4   | 1332.4   | 200.0    | 453.8    | 15.5    
60.5     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1536.0   | 1336.0   | 200.0    | 453.8    | 15.5    
60.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1539.6   | 1339.6   | 200.0    | 453.8    | 15.5    
60.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1543.2   | 1343.2   | 200.0    | 423.7    | 14.5    
60.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1546.8   | 1346.8   | 200.0    | 423.7    | 14.5    
60.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1550.4   | 1350.4   | 200.0    | 423.7    | 14.5    
61.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1554.0   | 1354.0   | 200.0    | 423.7    | 14.5    
61.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1557.6   | 1357.6   | 200.0    | 423.7    | 14.5    
61.2     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1561.2   | 1361.2   | 200.0    | 423.7    | 14.5    
61.3     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1564.8   | 1364.8   | 200.0    | 423.7    | 14.5    
61.4     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1568.4   | 1368.4   | 200.0    | 423.7    | 14.5    
61.5     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1572.0   | 1372.0   | 200.0    | 423.7    | 14.5    
61.6     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1575.6   | 1375.6   | 200.0    | 423.7    | 14.5    
61.7     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1579.2   | 1379.2   | 200.0    | 423.7    | 14.5    
61.8     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1582.8   | 1382.8   | 200.0    | 434.0    | 14.9    
61.9     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1586.4   | 1386.4   | 200.0    | 434.0    | 14.9    
62.0     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1590.0   | 1390.0   | 200.0    | 434.0    | 14.9    
62.1     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1593.6   | 1393.6   | 200.0    | 434.0    | 14.9    
62.2     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1597.2   | 1397.2   | 200.0    | 434.0    | 14.9    
62.3     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1600.8   | 1400.8   | 200.0    | 434.0    | 14.9    
62.4     | 190.0    | 36.0     | 0.7      | 0.7      | 1084.7   | 1604.4   | 1404.4   | 200.0    | 434.0    | 14.9    
