=== ЛОГ СЕРВЕРА 09.11 20:22 ===
Формат: Время Шаг | Параметры | Флаги
T  25.5s S 255 | Pyr:  29.6 Pyr:  29.6 Pre: 633.5 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  17.9 P:   3.8 Len: 307.6 | F:GapSpeed
T  25.6s S 256 | Pyr:  27.5 Pyr:  27.5 Pre: 617.4 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  18.4 P:   3.8 Len: 307.9 | F:GapSpeed
T  25.7s S 257 | Pyr:  29.9 Pyr:  28.7 Pre: 615.7 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  18.2 P:   3.7 Len: 308.2 | F:GapSpeed
T  25.8s S 258 | Pyr:  29.8 Pyr:  26.3 Pre: 625.6 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  17.9 P:   3.6 Len: 308.5 | F:GapSpeed
T  25.9s S 259 | Pyr:  26.4 Pyr:  27.5 Pre: 608.4 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  18.0 P:   3.6 Len: 308.8 | F:GapSpeed
T  26.0s S 260 | Pyr:  29.1 Pyr:  26.1 Pre: 616.2 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  17.5 P:   3.6 Len: 309.1 | F:GapSpeed
T  26.1s S 261 | Pyr:  28.3 Pyr:  27.9 Pre: 609.9 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:  17.0 P:   3.6 Len: 309.4 | F:GapSpeed
T  26.2s S 262 | Pyr:1183.5 Pyr:  28.5 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.3s S 263 | Pyr:1183.5 Pyr:  27.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.4s S 264 | Pyr:1183.4 Pyr:  28.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.5s S 265 | Pyr:1183.4 Pyr:  28.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.6s S 266 | Pyr:1183.3 Pyr:  26.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.7s S 267 | Pyr:1183.3 Pyr:  28.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.8s S 268 | Pyr:1183.2 Pyr:  28.9 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  26.9s S 269 | Pyr:1183.2 Pyr:  29.7 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.0s S 270 | Pyr:1183.1 Pyr:  26.7 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.1s S 271 | Pyr:1183.1 Pyr:  28.5 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.2s S 272 | Pyr:1183.0 Pyr:  26.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.3s S 273 | Pyr:  27.7 Pyr:  29.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.4s S 274 | Pyr:  28.7 Pyr:  29.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.5s S 275 | Pyr:  26.3 Pyr:  26.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.6s S 276 | Pyr:  27.9 Pyr:  27.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.7s S 277 | Pyr:  28.2 Pyr:  29.5 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.8s S 278 | Pyr:  28.7 Pyr:  28.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  27.9s S 279 | Pyr:  27.4 Pyr:  26.8 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.0s S 280 | Pyr:  28.8 Pyr:  26.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.1s S 281 | Pyr:  29.9 Pyr:  27.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.2s S 282 | Pyr:  29.9 Pyr:  27.1 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.3s S 283 | Pyr:  26.8 Pyr:  27.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.4s S 284 | Pyr:  29.6 Pyr:  26.9 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.5s S 285 | Pyr:  27.6 Pyr:  26.7 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.6s S 286 | Pyr:  28.1 Pyr:  28.0 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.7s S 287 | Pyr:  29.3 Pyr:  27.0 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.8s S 288 | Pyr:  29.7 Pyr:  28.6 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  28.9s S 289 | Pyr:  27.5 Pyr:  29.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.0s S 290 | Pyr:  29.9 Pyr:  26.8 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.1s S 291 | Pyr:  27.7 Pyr:  29.9 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.2s S 292 | Pyr:  26.6 Pyr:  27.2 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.3s S 293 | Pyr:  29.0 Pyr:  28.7 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.4s S 294 | Pyr:  28.4 Pyr:  28.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.5s S 295 | Pyr:  28.2 Pyr:  29.3 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.6s S 296 | Pyr:  27.9 Pyr:  26.2 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.7s S 297 | Pyr:  29.9 Pyr:  28.4 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.8s S 298 | Pyr:  26.2 Pyr:  27.2 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  29.9s S 299 | Pyr:  27.1 Pyr:  27.8 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  30.0s S 300 | Pyr:  27.2 Pyr:  26.7 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  30.1s S 301 | Pyr:  29.4 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP: 200.0 V0R: 300.0 V1R: 200.0 M:   0.0 P:   0.0 Len: 309.4 | F:GapSpeed
T  30.2s S 302 | Pyr:  26.7 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP: 150.0 V0R: 250.0 V1R: 150.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGap
T  30.3s S 303 | Pyr:  27.9 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP: 100.0 V0R: 200.0 V1R: 100.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGap
T  30.4s S 304 | Pyr:  28.6 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP:  50.0 V0R: 150.0 V1R:  50.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGap
T  30.5s S 305 | Pyr:  27.5 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP:   0.0 V0R: 100.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGapSpeed
T  30.6s S 306 | Pyr:  28.8 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP:   0.0 V0R:  50.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGapSpeed
T  30.7s S 307 | Pyr:  28.1 Pyr:  30.0 Pre:   0.0 Gap: 340.0 VRP:   0.0 V0R:   0.0 V1R:   0.0 M:   0.0 P:   0.0 Len: 309.4 | F:LCapGapSpeed
